v0,v1,v2,v3,v4,y
0.7504199454343841,0.8185131095680073,0.4172242664210586,0.5817955949699098,0.024848929959611188,0.9117997001896361
0.04468767549346475,0.018233306846445974,0.637083205558597,0.2802111498249157,0.9870340697934714,0.3029324246252997
0.24652198024108463,0.7749191760959304,0.25679793269817464,0.927001893627464,0.6969600502389179,0.06089740889162454
0.47950268327600887,0.9962690536740914,0.7598968359377863,0.7612484061309746,0.053357989844981635,0.6120177544923187
0.32997151868528274,0.6621511180790042,0.44815304630213837,0.05078329172797358,0.8441757782853285,0.6440694285397948
0.12199346195541882,0.9757563047024492,0.4462131401305771,0.8953511191038273,0.7015609495625724,0.8342610205235369
0.5400924922759884,0.737962273355383,0.16797918407155032,0.24040466220323986,0.47342549318553717,0.916284036558471
0.7260563581632379,0.06172268419580307,0.22569566941695396,0.24331440304430485,0.7162904087575274,0.19648228989827565
0.820763974918563,0.8062385714608729,0.09480690642029987,0.8828949407888691,0.9833147767002639,0.932860390779628
0.6137900904223649,0.3629503964940691,0.4436544873030158,0.09463997720137396,0.4099070138101275,0.9291194272880848
0.5344463662166118,0.9118621772573785,0.7056609591446517,0.6426071855920892,0.11875938874211933,0.3359527147933926
0.10984620844047999,0.40032235348358114,0.5334695148936766,0.40992556011808734,0.0698052940302708,0.06651435047741372
0.48151716593276606,0.9326557660998515,0.68824699396157,0.8068388996956701,0.11078771455749792,0.4415758867611881
0.1590333278286925,0.8265652403443757,0.9820835983218194,0.9042800129912468,0.24516621829552732,0.981278299738177
0.19221899014785626,0.5700422839445956,0.29297152374456215,0.23922429099828668,0.9293457136171743,0.6291647805220273
0.314031710886565,0.9391682420244423,0.8763403833585964,0.15765711325064324,0.6771178607413125,0.20770450705155008
0.1852717817990236,0.27341942451526846,0.5062600092291147,0.5145849773978409,0.06872111055944274,0.4071474037472891
0.7351462361213775,0.2415028481300462,0.4337550255724033,0.40682879235675884,0.6757999952302451,0.4097141143659643
0.7266091409223399,0.023025296446767318,0.0641219581453536,0.5159374973050946,0.19600686639408937,0.07687046815759291
0.7177533195654879,0.3835162501213657,0.8155990601505171,0.7294266382075515,0.9357219877175759,0.08558529252954217
0.813530859001205,0.32777283213825237,0.3257189933171323,0.5222923832981651,0.8756638436885421,0.1653225433905121
0.011141913342505916,0.31559080607991563,0.050668465606973134,0.5026514734918481,0.8251828420224908,0.22903827546249456
0.6319189161453149,0.6488839352503395,0.2147344328743307,0.24615698047662882,0.3645409651676911,0.1508846311566695
0.9754388570613534,0.6904260236391653,0.9055325017137883,0.3508187735485969,0.09989617158708564,0.4459590144241091
0.4183477847830034,0.5335236933642569,0.28926045015605684,0.7036899661675877,0.022142572470634003,0.9917803830505528
0.8714836633356915,0.4418107415433332,0.4379839230857392,0.8742299398406339,0.4804835874940734,0.7125624732984718
0.43346898361009156,0.8289754204816582,0.8391019963349062,0.9295912792161208,0.7792458873142246,0.8746893268133072
0.9528043334503864,0.779697050307864,0.7811812074998068,0.9035544534501806,0.7797785825913106,0.7222627867484812
0.07791152235833843,0.8510987233825886,0.8400598510147287,0.22726601602860674,0.7688858926650579,0.025980616272127333
0.4480319428542323,0.9412557903243549,0.3382078644662315,0.21908274597623523,0.20392637665114777,0.02146599983274311
0.9258975418679116,0.7124098886037215,0.6165840347966337,0.9409704360029807,0.827901951343033,0.5252233423113308
0.4106548695635035,0.2759317790174961,0.2435336125608577,0.7555963921098381,0.7216560013597563,0.9168335271996952
0.7206891157751267,0.5818225490568953,0.36933142205995817,0.047570549436814824,0.7470577544807561,0.3973388890513174
0.5920185173498838,0.5099492158706259,0.44893803639801977,0.6367749618128834,0.45351142797275434,0.6352300372294868
0.9123677427347066,0.34541632018450374,0.9595500257513722,0.4247743365275921,0.6290498174865761,0.5968943300605147
0.29606190039546754,0.42435852027890997,0.3513346197512407,0.684085125383875,0.4019554034829048,0.9241497996050083
0.6291344570165833,0.23898148254933183,0.5741179945330919,0.035669436725407455,0.3303803941171012,0.8204277077003731
0.5527668147891234,0.9015596614849127,0.46706202802665553,0.9286592328790431,0.3890598274783079,0.3310336935181948
0.8395999122124486,0.5408087453009884,0.8222658046613305,0.9475403545896717,0.9280098823231197,0.6672905766481002
0.6174073467544356,0.5726727160719481,0.685921991681939,0.5070091731287681,0.8714917392540973,0.5800724016054892
0.6889817802001169,0.5250143250257059,0.9552805241837845,0.43445489114666413,0.7295488855419057,0.2291039888642885
0.8511163865030812,0.629850291212396,0.15208302618166436,0.5086149712593698,0.7958964120690294,0.273230707501981
0.8001016179922761,0.3360613061062028,0.08735061363711794,0.7595613393018545,0.9943229973538147,0.4435493306680536
0.6622838671056478,0.2297086333291074,0.7083966277332946,0.04599874287411476,0.9891877448215258,0.5055035354374895
0.18163354586535096,0.5315418821315016,0.9940347898695452,0.22378218382144355,0.8574868205108084,0.3855051296276397
0.5368817951289633,0.6695186648840618,0.19754835858583042,0.7149585173959324,0.6591091029517488,0.44388811992115096
0.42404670907396014,0.36049034939725777,0.888553084503189,0.09640325913773995,0.8822745211443589,0.5466762132336773
0.16457169591704768,0.7080540088430329,0.4817216912381497,0.3175467507508153,0.6760742828815646,0.7709923965802233
0.8140747209533767,0.5093731650738668,0.6967591897310124,0.8280430992163241,0.16791397624470605,0.15197395662683977
0.944389275562211,0.13599181911683056,0.2604366375061121,0.390726363048588,0.2783106897326758,0.5036454151321197
0.3481678268668291,0.4615297086586324,0.0021230656062856124,0.30853199294358613,0.5504628985851676,0.1762451821355555
0.5016207563233965,0.5069209910419142,0.7784807483853158,0.13189683030329769,0.9095642921507993,0.13879557796220587
0.58594264071363,0.5928872699351171,0.24004395581434967,0.894540217142229,0.022019668148174465,0.17571896596970848
0.11961364730360957,0.7604955287269569,0.5006406903882493,0.15937083273334596,0.9369844826753411,0.08875007164207016
0.852077718823596,0.2520130466835194,0.09974710003771414,0.514137105883512,0.20149354894682547,0.39352522240450416
0.9093590043394525,0.6558061485736161,0.24707984575677333,0.5124823099593935,0.807631791845017,0.8066683300846121
0.3086846719353168,0.49403289503607517,0.07373295480043107,0.7681485218439239,0.9542101762156878,0.6769785862623644
0.31281095275379456,0.8997210142926132,0.29027237130145667,0.08845999863671816,0.1058549765022454,0.6996435738940416
0.05515295028446521,0.5734538683749087,0.3034431688163488,0.9538250760343403,0.816048654041905,0.5479708976840739
0.07736477954727572,0.4080131648160785,0.040879628229812726,0.5669732904772302,0.8837709569272318,0.1755228647038527
0.46714967529372764,0.6277617171786011,0.8516069636511725,0.2407335418229931,0.36989399557458824,0.2432400796665395
0.01711283057813251,0.993158899360522,0.713207336334029,0.9013351426395881,0.20417395654379145,0.2817515738263119
0.11258825280119189,0.744241811911594,0.1947611973156419,0.6646970162420183,0.24832636602425373,0.3673110619257294
0.9099579136292505,0.9400015772059368,0.6095931473021631,0.8576597201201674,0.0745588011380699,0.5208918818815905
0.22106420499958723,0.7572506980197272,0.01160582586152481,0.9822081784790627,0.9871923372383616,0.35805802193359815
0.32648162204337494,0.6016544398995267,0.25669125292889017,0.06588878007718513,0.06507115895537963,0.8126203396981296
0.07791998382388743,0.675730983193403,0.766292969456746,0.5927478663469982,0.7583549175112506,0.030048170652245965
0.008137024992002084,0.08637929892743157,0.7244858970691844,0.6210300234413687,0.7158612032519988,0.546712368956051
0.27776019014333997,0.4391166353417387,0.9659137232189385,0.07687305829327085,0.9151886048641262,0.6957165100790776
0.09456723140124978,0.1490188485041759,0.9364442345687796,0.7844188918229853,0.6628646891721559,0.293136879806436
0.19523752388823723,0.5774016045209348,0.8668535381815312,0.7334408893684794,0.27001699668612866,0.9788707371930957
0.4096102357288154,0.7044302901650507,0.4047037740715529,0.17296062024822922,0.7045844259307108,0.24617215499038658
0.45235018365101454,0.5418040492513281,0.9853901249893708,0.6598492625760373,0.2470192808395607,0.879503209703336
0.6443509226586365,0.7644354139498732,0.02473396881635892,0.966618997424626,0.766755995729814,0.5879800606418476
0.5112976067950123,0.8988127976580883,0.17454788982911273,0.2762151427166627,0.8425165702326027,0.12543457173111638
0.8810176263826919,0.7599840977738337,0.15772410666670256,0.46086005160704513,0.0594403179277152,0.9616825470232221
0.7651506769400284,0.7063468831290028,0.3915982936330671,0.20286709354076593,0.11970086600799912,0.16224420399899642
0.29083068789086763,0.4401953572986783,0.36283486851853053,0.09075114098390247,0.07887817642732342,0.13354643845307446
0.9695545078392581,0.4412316769096183,0.11228737934100452,0.7970343007355802,0.2509298250547499,0.7862247892488242
0.08398043443396241,0.8414255017625927,0.2185456642483652,0.13412871573575702,0.46919748341285483,0.5676409678161386
0.23361375505755,0.9998413323380729,0.1822217734926861,0.49275216930153243,0.12487416042325661,0.17717938334931482
0.7467496076024165,0.9213546842866351,0.9132619411763492,0.37811023618464823,0.6864699070707846,0.677758010778656
0.2757255439393126,0.18723816358317713,0.5794032766278375,0.2069526517379835,0.7871174428208682,0.0912337199774661
0.7825329297030879,0.07020503640270148,0.01909833254103488,0.5961649532517019,0.5498213353912131,0.06883623340337319
0.7348252338272987,0.3984448225347821,0.8099192506419488,0.66924336057129,0.31260688399335734,0.7030013298262081
0.3485637426948338,0.9673324863699307,0.6727423269824615,0.3035780920196143,0.9712542026146294,0.7371062164953015
0.0005193289952101221,0.1647085499639701,0.2898342387109243,0.4942500419737774,0.015781667119404985,0.776487156446845
0.9068037156589844,0.09088881157631723,0.26329333065095695,0.20201516947479004,0.9201663202370781,0.20571832901553966
0.5061105927028927,0.3067343505337068,0.5918882316838908,0.3662652033885836,0.7421757449837321,0.5162407116421226
0.10018756364415582,0.5956051924591084,0.9020264919631995,0.9590355849323328,0.10402937958935632,0.18984584950696193
0.5493832955752639,0.5845825705310558,0.9787778896782899,0.4770049551512222,0.29251248129087903,0.672290740584444
0.778720375658869,0.6776703819313058,0.8044520137419029,0.8112124884316358,0.8764240202475811,0.8968299032312929
0.2983193858000843,0.5782618247337856,0.7639735252694233,0.8652599013935531,0.7237131313710106,0.44354153087581727
0.5425022878811142,0.45711120237173875,0.8904927219937108,0.1218362846964085,0.6916474009780611,0.09151216634716441
0.34571421194065344,0.2026726624632792,0.009731372057864895,0.09963841080097147,0.27090585652234167,0.5044419087202611
0.7859194682227918,0.9188201052559534,0.06920701603583101,0.48825487623074115,0.3421692914153688,0.8594266031825988
0.5385798991955832,0.8540429623902452,0.19228627667811848,0.665387249183241,0.8832974182161971,0.2254554810219389
0.3101051724235193,0.23383067683460135,0.6717218660196551,0.088762282278948,0.6820176619279098,0.0330684054973317
0.05088036716050981,0.4518663469596088,0.5426351785941615,0.29772782473477655,0.9971107967915182,0.4548007019973208
0.5758194015648881,0.32590119196087863,0.9509249859661436,0.6294645067980159,0.54609142995809,0.2613900666906409
0.6938504890760666,0.5492194387344013,0.4752829674676138,0.09614238904194994,0.5202368932392014,0.23875414024921893
0.24944901322786117,0.08621792431365338,0.42132329163858795,0.48892835465846596,0.7466862395925494,0.0327476904110765
0.9550107520329693,0.7948535032187801,0.8188780658608944,0.18062396930091418,0.05944631020189317,0.3793192375426432
0.6443602213425549,0.1260819269902227,0.3249868946341343,0.05957205504121854,0.5464176989237444,0.9537020012198701
0.7701876656132565,0.3727392016578297,0.15700837618544516,0.6096932603551666,0.44990974888947177,0.8196562928437927
0.20637037263084268,0.11009150139128665,0.6644029516891437,0.6387099419077522,0.9649475756682141,0.6392420106600933
0.7505870630905208,0.37574908751551817,0.5453189426723952,0.766628343878448,0.8083017813838834,0.9930132258286279
0.5135178908761742,0.36890322318452884,0.016143806304581565,0.42317710020113,0.7306397092394482,0.007186549899110384
0.6708431521735859,0.9302299537459895,0.06742523902036857,0.4771508655925548,0.32641988163876445,0.18377156445044895
0.5883092546405668,0.8161752314487345,0.9142134180901332,0.5626898918503277,0.11946872269976916,0.5204548578899567
0.5609831465838621,0.7136840475591707,0.15581494023788267,0.9023743977510867,0.901601060844958,0.6441447889209707
0.9772998823160002,0.6832567849634258,0.2844444524303128,0.29806034286904726,0.2235620219511697,0.07092770438470275
0.9691463468042383,0.9960185163691045,0.07678185634138435,0.13904910000341775,0.37282742318243567,0.9614215048077075
0.5237479952165923,0.8448119657719579,0.6072576222370081,0.2621700937976231,0.6810050420158187,0.28220601889827723
0.3983540853350034,0.3318220666091046,0.9944904578344139,0.46251880203163465,0.8369461071549559,0.1893742337577483
0.5311519113990837,0.23595254197255822,0.5683156000838776,0.28027945351738803,0.33222089577290015,0.9053486905996376
0.6083772075484639,0.858841907168962,0.17272924214488872,0.21965869262102466,0.9934880192681392,0.9537815844185539
0.19376511870207236,0.528707845657935,0.6210485927641088,0.8964205874770392,0.4472377404044179,0.21061303670064968
0.044675828187408895,0.16927332200948075,0.35638538238560036,0.1770550214966219,0.9707257331889961,0.21900553065887485
0.6706922426983589,0.7927305748665978,0.8397722570278197,0.12320297785491385,0.488042206905016,0.8175933051799973
0.21660844221742648,0.4796941837807539,0.20515718283827455,0.6769174863021635,0.6509503119825101,0.13210022181266756
0.6307442580223787,0.619226942613305,0.5345046412512682,0.9880857490292109,0.2944584404938917,0.24465777864815208
0.9088398022182068,0.07194455739521488,0.01677000544287366,0.7088214848183296,0.893049086906669,0.4582873729891892
0.6355980336764082,0.6445443015808586,0.4592278473946878,0.6587426280828087,0.4267066813270173,0.9512260849545633
0.04367677147407356,0.5645128392253753,0.9967963717906911,0.7327147956485924,0.5258434916481209,0.6633201051744194
0.6828277042855225,0.31292366056818866,0.6930318280616021,0.3253606739463253,0.18719252974220058,0.5161777908527457
0.09360744612003036,0.75382691251718,0.47255237149677,0.7535638057409341,0.36188404494774884,0.5166235697153388
0.7239966955289363,0.7132647908794982,0.009882407256651238,0.8055033430773827,0.27289274661714724,0.007055306713239284
0.04048105773618638,0.3439627764496547,0.0250039788052121,0.5374598335277658,0.4825722972947697,0.3775918197708903
0.6580185080979086,0.21414633328833743,0.29620407763180834,0.7969329219888229,0.9402488907109443,0.5499324432221231
0.06562536150618425,0.3011628402887053,0.3218677924111266,0.38648962198274606,0.8728309422492304,0.5379352861434143
0.8094991665117555,0.5304261634777613,0.47518630545971086,0.7822080499880898,0.10464739558572667,0.8694300155207193
0.5451191315744062,0.04320332384787606,0.880144574728898,0.891021980494024,0.4692694236778594,0.27643914293462424
0.9020687417902725,0.07796176390661058,0.6634694359830843,0.2399306163726953,0.14531578105941823,0.9424386116979594
0.006920121700283999,0.8298393613546048,0.06390189124963952,0.9995448031951024,0.5188886983265365,0.37580280101113905
0.18488753097093857,0.03662996892825665,0.9410520072814659,0.07760662399132057,0.2107885526998472,0.5870407771400911
0.22236509877136612,0.4211871140850795,0.9836911155194243,0.6315120668792041,0.9006084698447706,0.02264228081042352
6.499772376833413e-05,0.6999461693435377,0.4299147928731356,0.931897999498037,0.7721253857763652,0.49120914009228955
0.8755247108698052,0.9681065595542658,0.33274420355986034,0.7420124621044298,0.9322050498572132,0.9375980962432903
0.5718517979286559,0.2740358154923487,0.0005606002913290942,0.2819154767866938,0.5722725452689731,0.10548141618127693
0.6294094233787582,0.5971959104549672,0.27236799790621613,0.945703640243209,0.884527257845982,0.8541899889483789
0.06319439935099247,0.03969724703122113,0.22166986624470597,0.8644298492137725,0.9800809779010273,0.8939902546417757
0.22084879934660784,0.6966297085953431,0.5318355194108269,0.1393729225610688,0.04551943335282593,0.378572874143528
0.5244172120068628,0.7108286610341141,0.8611366752399967,0.16707766172295202,0.1940079311600642,0.5749160174956414
0.2630416130054478,0.473916264508755,0.57910952350358,0.337449806264025,0.6873569430076257,0.7277011336319501
0.6233619756118193,0.2859966313390985,0.020052860470178846,0.7190864352351745,0.8628305774612296,0.05379981762520891
0.17656410545731438,0.45274949884599747,0.8065938695464376,0.40806005603877626,0.4951906287939415,0.007429658301170372
0.8060983014912719,0.6766463190362946,0.9351758967364611,0.9704068743967459,0.95088613928507,0.48146158139537787
0.17068964727583347,0.6826789363662026,0.6698136848357508,0.2896121350057209,0.7576824713258579,0.5236956250128176
0.7757508261598267,0.052049866503374065,0.4748255242116034,0.9483530133836037,0.314290309275188,0.5338521538978175
0.08050310191886534,0.6825532383610974,0.2120093987465147,0.29433005716662364,0.18635662673091702,0.5184034354206197
0.5429778175966512,0.6493651665434984,0.47193302532966674,0.7621249682256672,0.272764337984548,0.2769028169394251
0.6998935523450055,0.8231104432258035,0.9114422759113002,0.30338283675644695,0.4304940976834206,0.21551539294693756
0.40526908145121043,0.06397757540906035,0.13563709200355412,0.7797026246268401,0.7149481541670528,0.33605105930483203
0.11072312205213763,0.6281760932086102,0.9388796711865252,0.9864883193241393,0.7827388916034556,0.42708140162986685
0.9972818667199115,0.6186537297307305,0.47215003888607787,0.9445693457056253,0.45380023382697665,0.02139580582246403
0.918138775606363,0.9215171007850103,0.4604030243347391,0.3141268526938277,0.8915621873664644,0.8866246811588413
0.8906813397191413,0.2046764726072815,0.5031775829300927,0.17536293800091352,0.7383711134132745,0.7466650346829024
0.7522135722927507,0.05597808793110115,0.8602079086787107,0.586659716385785,0.6831869999572889,0.27837994671577493
0.11706523477589115,0.34921519553191394,0.29118122788073075,0.6778877463614801,0.6877082668028667,0.7850884724681803
0.3069540804937455,0.13493293050575272,0.3733516745074503,0.03523454292630668,0.03451574852572137,0.46178221704444444
0.07501397105052277,0.5813803802228293,0.06282364246316474,0.1387297998258883,0.8537671206902798,0.5428657082214822
0.15310584445877673,0.42422600286137524,0.1317283944023242,0.26573677904864257,0.8303093431120766,0.427952180552586
0.3185881714825305,0.040522791704674654,0.06293844040640084,0.11449518022617966,0.6289901067182219,0.042919678940155026
0.39772054331734763,0.3695571010303381,0.9406520042060242,0.08632892253355695,0.5397696334787472,0.36374438516643437
0.18703331243783927,0.3356553722097172,0.16235388776862458,0.5434628609483367,0.6841143142962173,0.26712634268791857
0.02327888127462019,0.3120401520481615,0.8024561990813535,0.3251194380066986,0.9815455892298363,0.15605464141791492
0.41260687680148755,0.9747671378073772,0.8677428511572105,0.1639709110097175,0.9750984667988848,0.7570949728440933
0.008480699820366477,0.008624348415290806,0.6474364755371136,0.5315933105447822,0.9988108399800815,0.9764405426340109
0.03693835535699885,0.5305448723994861,0.757252212379946,0.7029487582911842,0.4120737525361424,0.8982508643367946
0.8158382619139289,0.7187665023340659,0.155595823929223,0.27491093577468406,0.48824457678420996,0.3878636905388446
0.8734992449548001,0.5386759413386674,0.14755250388965024,0.22223565766796494,0.5702172853275465,0.7366209676559672
0.40215648114788505,0.1320853498240926,0.3723358562059794,0.5920569731297929,0.3774764360303279,0.6453758035401163
0.01996472603275745,0.608197138972774,0.9427718116751147,0.8681318765347992,0.41882500972897263,0.15290539992483854
0.34408230043283305,0.9826000247310387,0.08318506536572978,0.7989429353611875,0.6729615124485883,0.8788695909018978
0.6049301205836167,0.6775746201714453,0.5469444625963594,0.38943443380716614,0.2548106231111372,0.2516657684999435
0.289978054008984,0.03501709670573483,0.8532030828356274,0.5043567691720395,0.1251994897235914,0.15440737163214235
0.3766280062369439,0.7323922847253416,0.5703624453384231,0.014970586186818235,0.9032080826429842,0.9680867695852243
0.7932514053451166,0.2673036568722954,0.15894059765032498,0.7020246758474626,0.13487952550482118,0.33489504590521635
0.8778164869848278,0.5842085859327536,0.6636896151971426,0.962115592773555,0.4679238945423091,0.22017549491028898
0.3927289768867954,0.6817127497413863,0.6332719812867484,0.8651063140951587,0.834641125487132,0.16386220466404133
0.07100496600709794,0.8023999061622169,0.21970414480030231,0.4486153323461519,0.3984211140324767,0.0555443422091777
0.17429483335601048,0.5057760976879804,0.5116445807157318,0.5107368684606252,0.517905921862587,0.6975862372223226
0.27663151018222887,0.9983729258535211,0.8056554569199037,0.7184167295744099,0.2339172582205199,0.8204741486802029
0.39659632122984656,0.9885427063232851,0.5446918222676161,0.4155947022154941,0.42321490872326695,0.6961706992264135
0.40660835835830145,0.05427848937951729,0.7106254335315462,0.3614285091299291,0.6272117068764685,0.9256849637909269
0.37745717222266584,0.4283616414182716,0.596322796792883,0.8644645496409654,0.4245779598450671,0.44492851315408577
0.9857830884204953,0.9211803382351237,0.6642065925044003,0.5904035729761401,0.05163335402785674,0.843191301543053
0.941544383897582,0.011241101953461285,0.01905596975339996,0.1710057372982695,0.9320198726811648,0.11178011452849346
0.06624426381123527,0.667117466968809,0.20394812948611585,0.7575064427264657,0.8581884727565441,0.9834305406707646
0.9287110446959189,0.5268248239117767,0.4932882535257551,0.42548115471958736,0.6744422204750794,0.44826390029793384
0.5808944440217778,0.3768591204060251,0.5429878869659969,0.9836200751455548,0.4927256026119935,0.6824431781192257
0.824646055204889,0.485924447458183,0.3596731593025492,0.15135313273898998,0.7976942060856085,0.7178685164432764
0.057797248113636845,0.7797545751405971,0.01102739435697131,0.8435292484553105,0.902468714798384,0.27769337759032675
0.26123026573846053,0.29728922264827773,0.15641945839259785,0.7638853283254381,0.49282822159650697,0.6887756968378186
0.23301910075487886,0.03769109644854385,0.11166508454156832,0.7840295756245901,0.6245349694693478,0.7487334367618138
0.39038065852457027,0.35762510344218934,0.8547019037520337,0.5276096319284833,0.739897267094878,0.44012112109917845
0.34665713621895666,0.6312052698721123,0.1273547523108689,0.7719178490471241,0.011134756496318565,0.7302662150035424
0.021094184737818433,0.27675988483723224,0.9325446200415493,0.3509310031598629,0.10407051907612896,0.7879407392742624
0.76265580485358,0.8864389334906374,0.6721658966857724,0.2081896224066736,0.44807779663271263,0.7304126901290933
0.08160963037166857,0.01580963764036103,0.9952245983684241,0.3598488933426013,0.3248456218021425,0.8694978957687016
0.06615196121517408,0.6500869258977158,0.3875304225090028,0.5239936990696948,0.5333340844897642,0.7800308874463695
0.6610842823477064,0.29990425730251347,0.38730642178155106,0.2298506845719016,0.8881803871939087,0.45800782023719655
0.5197521032851782,0.14204759363388786,0.9657068344648011,0.778081719203176,0.4073587329574564,0.01949645074091766
0.15932313771944462,0.30933514020070163,0.4058435786236383,0.6863395093127892,0.5881795138332871,0.5814284112218404
0.6205077052441735,0.8522673282287934,0.9982682526324236,0.9494149236235264,0.5954919830633524,0.7346910668120428
0.960018961633211,0.11303219383104535,0.7008752487801282,0.5019516188166246,0.8940513252998309,0.866071776022567
0.7346802005533477,0.40092552875193577,0.1449255315162954,0.11474575335733395,0.19366298272517946,0.42925274658420653
0.7686949321346765,0.5998118176681662,0.2166210536850487,0.8975773936266495,0.9095787937565633,0.8340959380524311
0.9226243284097614,0.8104433985878577,0.5213199553046461,0.9005218928345323,0.40619016837446287,0.7230462191150248
0.46152018683564644,0.9336876594320129,0.05574348010326835,0.3387844749432114,0.34746362982905765,0.4143974999907808
0.9145509976629176,0.36061922166036153,0.688318499036976,0.8833416697006033,0.895954179191551,0.9174749863484754
0.6930214783297555,0.3349631558466831,0.48407484562105785,0.8617952219332734,0.323665790319967,0.5261254471810812
0.4971790487810255,0.13872622551066938,0.5947994323013361,0.12964191377477385,0.16634413955684058,0.16863095160499375
0.872591817059641,0.9371296290881821,0.0007628893842622775,0.24125057369887226,0.07574368936697395,0.14845977855299552
0.8034205566186979,0.982891399268133,0.686900374765147,0.19647877168011696,0.7324645416138196,0.058385979057679505
0.0749452290966992,0.09281469939515852,0.014993400179499683,0.9748068884625612,0.19767779248297523,0.18113244679163298
0.06449054067683568,0.1737158440732397,0.7767837308028066,0.42190035645623436,0.8130893085008509,0.9803793720469787
0.7545661404930853,0.5095299618076765,0.820554893120186,0.13051851886964683,0.019381981939069703,0.29514646957507307
0.040061586353690504,0.41833599996793114,0.305622952727872,0.45999494551646736,0.40383377270470266,0.4158933320837963
0.35879489023054567,0.6277911937073766,0.9070532281180731,0.3835974409509124,0.3296223268453541,0.923811972247705
0.8732858713677495,0.5734316720989018,0.5335088099417542,0.3281739940778847,0.32624957501252605,0.20740358866207254
0.620322594172569,0.1915931362405643,0.2669033929818031,0.15147509477953358,0.5195562138636973,0.3078554153545311
0.3721413510550483,0.33334337375989154,0.4633374241132041,0.3415908689222722,0.5563212546056021,0.7476814119256776
0.43000967363864473,0.6016539068269153,0.16338615391304967,0.6631607526617557,0.8370847813233047,0.038590317758893544
0.9293569135275255,0.18895091960568122,0.8611204944264864,0.6483763835778433,0.8294149311029839,0.9579753658470139
0.3695780052066363,0.8142609357398746,0.37024867112883686,0.4561070108800922,0.632344158832865,0.6166730609709123
0.5843226908066591,0.16382994975842613,0.5458025617153848,0.4723137120145988,0.5513198904686456,0.45031231432783625
0.7034708235599909,0.6438148188963363,0.08272350106482962,0.770980208205552,0.22972757570664526,0.4828204048630923
0.1595411953362229,0.22026249529278574,0.6021038998788064,0.6181383228300611,0.7987638893366188,0.4159806644667814
0.5334889736275866,0.16822715256631016,0.4420103756180014,0.6337307904186402,0.6145718049622012,0.7228227827421178
0.04378045751615067,0.22038132452122317,0.04665158155243476,0.35116834011026776,0.7447766747635768,0.6635336697578808
0.22347089425056588,0.6308514582194148,0.6845403088169609,0.9240290873311185,0.7191299592980936,0.013998839755990589
0.8568689004293529,0.277789641355228,0.772008006377211,0.13083613611815859,0.6563555912475181,0.6824838300533651
0.5108251224621678,0.642723469735167,0.4406820130125728,0.17149236225882258,0.3295893838881149,0.9863323012373464
0.7547133780846716,0.2668957335966362,0.44444219484288994,0.3299350213216672,0.30225686386829564,0.3700208166931829
0.2160138617115931,0.5390707582565377,0.15007983230390776,0.8221312504666881,0.3722756661682164,0.5079670580870738
0.7222842307889077,0.7011160388530342,0.8991898037817082,0.9441283137206149,0.48311099889683473,0.4874194950433496
0.154596808466264,0.4332715485810261,0.25769985586672184,0.9538233227007739,0.5065307833386978,0.2686070223293764
0.8817953888500607,0.3908831236765703,0.20888227277839766,0.4259147379280408,0.7757646500365742,0.4426518559643152
0.6413694053773628,0.6740396019470795,0.11485998967240607,0.6853073988503852,0.05453194307231968,0.06533120787380664
0.12937816522704626,0.9616504913376689,0.4303758349515875,0.3734038578872162,0.2907102351318409,0.9026996782202947
0.5014685872854165,0.42217173610261405,0.4173091778327458,0.46136934999216295,0.112526999506115,0.09690785348573816
0.3133835157708078,0.11416811711446495,0.7303357848644876,0.7191260610797704,0.9695705937012796,0.6465134187366135
0.07618968197374965,0.9419465009359197,0.8333343605128334,0.40417856642978156,0.216131225321889,0.7119557611995476
0.00567002558806784,0.2316244802152695,0.35742908092983594,0.762112173992879,0.87336187017068,0.2739755726165978
0.14021799746513264,0.36982070497331776,0.8492057154626536,0.6425088060495185,0.5742106464197647,0.705272400128949
0.1310804790201887,0.0376394257924344,0.8360837831194415,0.9182504575272533,0.7326077257789902,0.9933157819253956
0.921401830664992,0.3704504663968484,0.37498514617064427,0.04708122336331011,0.40727445233680215,0.1276134939682152
0.8075589429865154,0.7917964842098676,0.47998074135914714,0.9748435924336228,0.9667023420648927,0.3161338114296903
0.8862347927099067,0.9598328893518308,0.5654450741193691,0.9572515090101772,0.4791150625868137,0.5974213086810138
0.39432143160068656,0.40911765306058,0.4293553020362777,0.15912137386439362,0.7442365686983244,0.5117179054543588
0.9596862683979821,0.048493632747291904,0.1276062787412745,0.45729614568711563,0.16250983727661183,0.46251463624907185
0.6702192560255488,0.17460692767201635,0.26524954215416063,0.9491708656659561,0.8560545583314062,0.18246881941957438
0.0035218648003573216,0.6565593659746233,0.4320499173014798,0.9924295152111876,0.4890846963102593,0.6397543033342575
0.981394404938916,0.5749973905067125,0.3910694728527474,0.7012447341499112,0.05191534629518213,0.6989672420744977
0.7897462610649981,0.4159564158098823,0.7589771160055157,0.784918828498292,0.6035948179105375,0.990992708126253
0.6334635956739495,0.8334892210851599,0.6807986867424475,0.13229918153849218,0.6315416191109459,0.4106298698939227
0.4755189826174324,0.5067277670587857,0.2052702581634216,0.09756197550826884,0.28795796601384904,0.8357478293712686
0.8033448064178709,0.61243814087977,0.531116019060901,0.7232203675089496,0.6287455727767007,0.0871305061906742
