v0,v1,v2,v3,v4,y
0.3998087014233874,0.48753997994029763,0.23561745725257977,0.17715178368396955,0.02966835236275711,0.3038297791817358
0.4138647250999221,0.41074852512227966,0.09885010108243308,0.7128984495932192,0.3158008431018282,0.8914936801928584
0.5248930415720983,0.18013906191340312,0.2574993256973498,0.15594029477986981,0.8534697568247731,0.32317887915477916
0.8551541392091285,0.7030449270431239,0.10914424368143116,0.364478048720975,0.01812920590754663,0.9007998033779292
0.11576760836142952,0.05236512361508783,0.062087592479577736,0.42980413391003525,0.48106043121560216,0.5643190155128118
0.9910745187326749,0.30845358934090417,0.4427440944861306,0.17778487400301968,0.47610526822870824,0.7737525324011992
0.37820869468515284,0.4595587320429444,0.226718479584736,0.38540108680046825,0.6957104020226333,0.9914691882068898
0.5990017862773824,0.5517282050784433,0.9812378624555083,0.16449658086077967,0.098488603225517,0.3339996264909293
0.7782781046574924,0.1901503988757558,0.07500631551440484,0.5791656740811655,0.8005748415167611,0.7029396045365232
0.5769879628988172,0.5334959309734757,0.10056220273864391,0.33871479687479833,0.9440169240321385,0.12740171060865024
0.7123804018711215,0.9038150602815008,0.22498158929844314,0.5760825052566722,0.41925509435310815,0.30476467118795547
0.8193797175280223,0.4443171538758187,0.7869969648086628,0.2673362944714456,0.7097082427697741,0.3405636620759832
0.11151213965234696,0.5718800097230656,0.7451256020980922,0.0824535965236951,0.6232547141798622,0.3903338125841659
0.27368375044530213,0.33758877745855664,0.05322704471982631,0.47899437818338764,0.026846106352786836,0.5026244796677869
0.9595381169065503,0.42774838230809664,0.5603716193743452,0.3445138579007647,0.8779978510894985,0.1584958070939655
0.7733729443519494,0.7702917117304728,0.10519543579481283,0.3985532107862463,0.2446701144415182,0.44898809099850256
0.6050580454412452,0.44574399931476216,0.7914569620062261,0.305587551126147,0.6083869813543848,0.8646323192923344
0.9541719996960112,0.6866080146305928,0.37798038041238624,0.04912647131144143,0.7483187048865905,0.5319717788683606
0.8177567477551071,0.6689820530911581,0.13651921208345852,0.7912211659788739,0.747924762211785,0.6657218272136316
0.20192810819824847,0.5812446890636522,0.40403176059489343,0.19759821918283071,0.4862689162742956,0.945357706527407
0.7655520502424954,0.3577027921232866,0.9447268056121287,0.9818967057202949,0.7365570954665352,0.5187858768859587
0.5042041650660456,0.1626508751094693,0.7300259596627142,0.7656101003581974,0.621442734350788,0.0206931586843222
0.48728966423756737,0.9263140419623598,0.5515390528940718,0.12086537156035027,0.48416010308278934,0.07418437351807139
0.456184662728657,0.7526526487607246,0.7374113399159032,0.041357061289620245,0.355527579409763,0.30321236128218243
0.193713496885337,0.05658641067890691,0.7507099354084107,0.09244394387188481,0.31517235408681865,0.8536641196457204
0.7953249500042804,0.39741874852174475,0.17646571366360841,0.790804990416865,0.6455357318977859,0.1893836052499458
0.9396099845579152,0.8501292698900096,0.3579493657930284,0.9767760575269703,0.5477073889817063,0.47805717667918324
0.20083790991520567,0.4421487051952542,0.168914960885855,0.9175762352841781,0.40443421317196415,0.9406259762382176
0.25368083687524934,0.17903786042448366,0.6232433468675321,0.17607566615576264,0.7297813317133025,0.19737603611039067
0.1915794735266284,0.6188507784306457,0.20876852815158353,0.9848632490606891,0.22080967998504142,0.7580116483278079
0.9840004811909308,0.507105471414506,0.6134598020375834,0.35041639336309116,0.9802474072705923,0.04383215750163494
0.47770926307721295,0.18204979654054776,0.36909879393321743,0.16566830644621067,0.45824812827349903,0.13601963193811217
0.3086259397473189,0.5817744008282154,0.31734617610831806,0.1126262986225588,0.3645387902417955,0.49197967864872316
0.9199794059221663,0.20600395135101435,0.06597006161659758,0.26765989367656884,0.6998387716831906,0.04591787775189715
0.870320552964369,0.5193519651289327,0.20974717605754634,0.9452227447814209,0.3635766313656418,0.1991817676913079
0.32994576826750466,0.6118312646260882,0.10891995872712146,0.3115747442870288,0.12940879104884484,0.23951491403012093
0.6247292945929974,0.10775833355488229,0.5952907866539704,0.09935414028865608,0.6956167401806819,0.511037905437
0.5227851915533148,0.11304789575626972,0.41435342521496554,0.678160721024394,0.32024063847841056,0.5265206208217447
0.3912878560764622,0.14051052138284592,0.5173737716962064,0.05701119269248256,0.09534766523258265,0.4064573632008869
0.7658419287048797,0.8741386987405123,0.01909245874501364,0.09055908356975684,0.8709759480057864,0.05488992824047645
0.2141916950564422,0.2904972711231675,0.4395314014906595,0.23939500879801223,0.6029184359873739,0.6163697647978984
0.038167111563756406,0.2931226906624982,0.4014857263626024,0.5133397195698146,0.4978962326264732,0.39189703270656884
0.8830372364622054,0.16144086278385728,0.5983693190295029,0.41919377775480493,0.03160944865350468,0.45295072886735477
0.8579499996013698,0.8958898697400569,0.49628250891211445,0.5299570439618113,0.4032427072700866,0.5255458296482012
0.21042958029324232,0.5295611580937617,0.6932779275163263,0.8947057882261659,0.5891197814106568,0.44270155661927457
0.20888085594269945,0.2452380425386338,0.18921350061514963,0.43303743309425335,0.3870831909031056,0.4195877814905934
0.1966232352422952,0.4126382392895047,0.18791033240732102,0.5456830898602747,0.10858586059834319,0.5000222117906905
0.39995229412298916,0.7545830374891157,0.5679543687045573,0.9791356887079233,0.3413893601379412,0.5130590618723495
0.5684590268790131,0.0983186979185533,0.24917872779842232,0.6393990216259006,0.6529484711590737,0.04840797405974673
0.22877436726845557,0.6541303673096334,0.8169702027519207,0.31168936853460716,0.8322419057472645,0.3624783911920437
0.33480609314499754,0.16424826461049413,0.7738307760699031,0.34967963993311,0.03910771534110358,0.02568010891269268
0.22612739916996605,0.3635064407394797,0.4164397123293232,0.010331699912813685,0.5525901300754716,0.3358612561832506
0.11546764672006948,0.14922114210234272,0.3872033847830819,0.32542188383664294,0.4484105375829759,0.5508094116037041
0.2678099813381801,0.49964529771519794,0.30429864940434115,0.7133876027792992,0.6200879098025126,0.5633203817012432
0.4788888973964238,0.5945945339688548,0.21606993393756835,0.9108370041296606,0.7866716978132577,0.8546113465818239
0.47000584617747865,0.9249478402639544,0.558556692307206,0.4664088081198222,0.7623047910580217,0.9564992262034326
0.6731802357719188,0.6389413505453208,0.7026434831180887,0.5861282855929459,0.11841543467915416,0.2375921591198603
0.26422076783625603,0.8124723742022407,0.5999855775573488,0.008289795026435454,0.6296282030358397,0.16421541534301176
0.5466492708856198,0.5292175662813554,0.3191635338663943,0.7353985910807651,0.6748294509767752,0.71982856672144
0.7381690442374009,0.8610492026133095,0.9828398701116055,0.46315497221520274,0.22343201461566464,0.2389378020812961
0.3317689951852608,0.6921743051176212,0.026445716165181987,0.37871979757469476,0.5309302429888554,0.2593456202544858
0.5295008481850961,0.3307879769091173,0.10496245806127291,0.27024444885155885,0.9940905370180507,0.2987385601847282
0.9931941987001363,0.5998821090768358,0.6650282023347609,0.22392590547417357,0.6285004190731799,0.16990541266725412
0.2311004498577417,0.24206625281763816,0.24738386299696336,0.2746135153966718,0.9856523463485789,0.4698838716253545
0.5614996977567226,0.2540902322976357,0.9966496096244515,0.2936824876395907,0.6635254505130193,0.41790516528648736
0.825259675915648,0.08888415391532356,0.26445838426220714,0.03657274607344252,0.419535153167524,0.5668683015555276
0.5957710745819185,0.8087624625550908,0.15027706812141917,0.4234380950259521,0.1739602588401471,0.7509852306251714
0.685156261648111,0.5021777083638861,0.21840402129551595,0.3875335705695695,0.38329759850213707,0.16676483165563571
0.4858768682232344,0.02859607042556145,0.9357780162902601,0.36258647570510216,0.08738296860515793,0.21225620665134104
0.5346038353759157,0.8058604492571645,0.5135372756416675,0.7103521942379937,0.7314530972045141,0.41398004470086214
0.07431422099180407,0.327668629216459,0.9258614917703061,0.43489441847698285,0.8444519197133394,0.6205894428909514
0.9614323349076876,0.05923466915664799,0.2892759071156288,0.6657377915371253,0.5237378858162085,0.5004277159484158
0.9859235549989808,0.7562037814704932,0.8132803279323415,0.07673963227612723,0.23785535989064344,0.4022019256409145
0.9269816314615431,0.49141623160534986,0.46924868824219257,0.6238207433476604,0.5907255975783235,0.804208913600134
0.772376568029615,0.4686849856462628,0.047541591804649785,0.7281781721949057,0.7857879309014697,0.2882295128748873
0.32959198974391957,0.40564142565701744,0.03873532706296812,0.43692837868230805,0.5591986227850706,0.334148791121603
0.5942738712489897,0.55679771674722,0.6879050438320198,0.44152391869502394,0.41339654664566927,0.3550406370346847
0.7129638603778783,0.6219058628664758,0.7941333112272342,0.2293047578599765,0.5080674282281907,0.7572463543764442
0.4500132418714695,0.050568382991120986,0.8740695771784142,0.8812208074559317,0.26719187346742534,0.45037035435890305
0.6271480917849027,0.345507569366323,0.7946348419183383,0.631212221004041,0.6431081642948463,0.14673007986257813
0.6276686718417914,0.014427108510318365,0.8741884441363582,0.7227679857762702,0.2327913450436786,0.6379328593557627
0.033354040269694685,0.2973424249955454,0.42633291124862427,0.27944538273577246,0.29918875252913046,0.7455927773734521
0.9678152357513762,0.9078065347697214,0.331932718780961,0.8193006702655211,0.7158024810708377,0.1957956658708483
0.41726345925282626,0.3005949927818262,0.18167806203575276,0.7969804209480253,0.758575107979159,0.1097382195130634
0.06717434602560646,0.9872481659359457,0.19077202423619444,0.21463987101157767,0.13215873890156404,0.8277924377159256
0.6146560516082364,0.08026416815277249,0.19447125793972786,0.14115649152801413,0.2617030350503152,0.8944922986910058
0.5163153092889234,0.8194032749180837,0.8597950641850692,0.6548570815647874,0.7540656920980426,0.08242517344799893
0.4134149032864901,0.13436403700659671,0.37162272725427037,0.8431684439931939,0.8388438997123434,0.10543681587747433
0.6058468341601914,0.16957152259323893,0.9718000268446852,0.5310821377221241,0.8412411834764015,0.9781473783802639
0.802090691839494,0.21786819680555713,0.6812181146024503,0.1838222506148418,0.2902315648451519,0.04883115077425837
0.22807793152029887,0.8694273136339983,0.3976019939109843,0.4510289430444069,0.1436297229182778,0.4283487065912186
0.3320818252657308,0.06390648455076464,0.6894309926300125,0.5460513083267963,0.24468380787425192,0.07164453373980584
0.6739189784766284,0.42342566086008704,0.07573856909218024,0.9287485763664693,0.8334381544513645,0.5299477902055676
0.01900629510985785,0.9497407899738275,0.563183723468799,0.21031537812729906,0.22528885266227172,0.7779418769999753
0.48119198053047807,0.6205928660363642,0.7745404449250357,0.8491268191063357,0.347512819142056,0.5520388013415674
0.15243906618686387,0.7860029926831313,0.6163658397628756,0.9459547340577623,0.6167525558525101,0.09433079770527641
0.8140071679458507,0.4182057511441858,0.09742924685169574,0.870565888461002,0.9357426236462218,0.34803799382096423
0.8909093746785678,0.5599847328131796,0.25901141612308276,0.627385958413775,0.5391177756421841,0.8058272630414184
0.21504142598596454,0.5986512975868152,0.30675638269396377,0.6735341560605033,0.05691764313790293,0.5787583330954098
0.36631565361197227,0.2801462978901269,0.2007065611156068,0.9677746259868178,0.6250286693770871,0.6789256743564356
0.015557340009774823,0.8007402094643948,0.35876932197138334,0.2018416521321741,0.1385815765712055,0.7292602807855845
0.5504733966579202,0.1129084896185445,0.050528105386360433,0.817234183510394,0.8656955387691395,0.5274614088633935
0.836995892831455,0.6786247212302053,0.6670401867872997,0.8402212338558824,0.9869806109385132,0.5533398991443471
0.2726807262288282,0.7604737461037804,0.22556071878111073,0.5552022197670516,0.6196971154009198,0.9778007966487025
0.9927836838194408,0.12817254975163084,0.7658716703655922,0.28571003539615925,0.3400971629658821,0.10588918727819552
0.2865694660611433,0.7333120423804176,0.2501937429901341,0.8654611458469446,0.44613617491854474,0.1870018119523721
0.3903910974308413,0.7567929243243402,0.9182467528479316,0.19348116177858488,0.8825382207064553,0.8419431277157456
0.8767457411285462,0.6947333362700259,0.6462881657682747,0.963744633399426,0.2475601632319362,0.07871905412989422
0.8045486984277336,0.16813962117435688,0.555174339535427,0.03434789764356039,0.870522941889913,0.9749205120305818
0.8949013710555712,0.1567300512041262,0.7069690362553928,0.10338358177569817,0.4069254797583818,0.19679322683905398
0.2384793742293706,0.871876575304419,0.5094756406139651,0.3803835485164394,0.14256230055241492,0.3653063090821712
0.6243846632852811,0.6126687508478424,0.7021959070520097,0.23057097029471352,0.3147330568690687,0.18707265437546072
0.014023159329512258,0.4519851417669064,0.4410371258739614,0.8027754782150247,0.7066048833618963,0.14925117236693564
0.9846040201721831,0.8750021496380342,0.4276917727426338,0.6701031702398915,0.4404258848950109,0.21196836955797627
0.0007264932506586552,0.4073194899108291,0.10935039501496291,0.5707253731247814,0.5245333294553236,0.8381450165798978
0.02647498496052758,0.12714004645885413,0.48141970033104753,0.8659739581284804,0.5226513182274871,0.22264003685789746
0.45810495173961696,0.5184197248396154,0.42781718622279674,0.48431200991462386,0.9369080754027165,0.012099555949904972
0.9730741215229319,0.7693850140675189,0.33414334783845656,0.9828423737719686,0.6882820546775866,0.3298816943120436
0.8593126169077377,0.11692793181073124,0.21561627053369758,0.9728899290498554,0.6356660428990435,0.18932728523774145
0.3368803791549392,0.23402300367725204,0.06948977982711768,0.8133353619520434,0.013521412998256821,0.949516064456739
0.48019641901944765,0.6413809405485911,0.960676465991144,0.6651398134556917,0.6997683957614188,0.2366213693491439
0.36517702093963544,0.3911710933030962,0.6034340123772004,0.1750622355409851,0.629431450746887,0.800896479912615
0.1973856537113874,0.33322042367416815,0.6640330564854608,0.8168243383919226,0.5398686104711475,0.8494417209889785
0.44362601547804914,0.8243849678981218,0.9975818522411919,0.7546649577342365,0.5928417276384054,0.1686812255207023
0.8295023389208064,0.6908783102931835,0.1967558237047644,0.3450872211341739,0.2052289660155704,0.4254044072228127
0.060069732232018724,0.7717854442473242,0.355494282090263,0.9394485118963503,0.9818668092144127,0.751779440159706
0.6602713589076189,0.7482932621710576,0.034493760929703465,0.55574994031711,0.6547987679546952,0.39623242561072236
0.14631789347262003,0.2153518469630048,0.16425566872343356,0.40785929578269065,0.1682912374097716,0.15003882871200758
0.8439609278921332,0.07740452311502655,0.3469681019695966,0.5397011027365973,0.6326114035093221,0.17182608394889942
0.5923714482428807,0.3168556305563238,0.8500451322505257,0.5942801934757374,0.5938585142900371,0.05090002326187437
0.8253820827220064,0.5760506511196487,0.0929848192982794,0.24728969369817455,0.24064873516269603,0.6140268226304902
0.7602920971102799,0.8538252751936,0.9654391430088489,0.6219646037388478,0.05882278885455883,0.7519919552139616
0.5053361629892825,0.04679515716740079,0.7482420418590285,0.4258372865145469,0.1290411870787186,0.4680553784763991
0.34961753696231057,0.32102096618853315,0.8699357702881644,0.7914465284835454,0.3705005387083532,0.7043481055160934
0.8067882907536108,0.8734127381387982,0.5717142643830284,0.3493526369402109,0.714868420267111,0.24862195209416071
0.9671622047428792,0.5840517695434326,0.3540948556697323,0.5541638660060411,0.013384077623380897,0.6892360491325283
0.0440594326171011,0.6677250499476861,0.7431627294482105,0.9174883190037564,0.4338999516756532,0.09581398405175512
0.28964468134379473,0.465021957652741,0.32033062871789175,0.452310487930199,0.5643184326068309,0.19314763667154833
0.5562449233209923,0.9381760605659889,0.6972564638923258,0.07611396283258498,0.10447954156899408,0.6495240936673184
0.45297812211419675,0.4662736128883196,0.46056243614071224,0.017955646853341722,0.33882959028509174,0.030646999200832137
0.49900866329166915,0.8258228385400662,0.7648220345616954,0.26098047261022717,0.3898508724688764,0.9696759822083885
0.8496263452461541,0.41356294692284035,0.745762957426342,0.9684056318831727,0.31756996119101455,0.23717381831518503
0.19078679521293007,0.3005849328013709,0.13374418701834168,0.6376779079341305,0.1624534849495074,0.23693659385328636
0.05814431875341486,0.791161234279443,0.606297235670522,0.5794641153444481,0.18896630184845964,0.16929321080710535
0.6006722937302287,0.2331091542052618,0.4579169608611132,0.7359091451702604,0.5238579979004043,0.14176207087787873
0.7587847129275374,0.8776236767748292,0.6885229475428761,0.906795811943647,0.8752662505034401,0.6552722098870136
0.6505549049526159,0.17428090916455174,0.6088327100603563,0.9556325451500873,0.9164981139200501,0.9936232895643425
0.48093692239109764,0.5502903388763123,0.3300453832800081,0.9978807528109798,0.060032913017561085,0.7773728489189917
0.7529996622946628,0.5161627509902699,0.8188113947456278,0.9491250989932627,0.6460273674304259,0.015597096605971084
0.40422220404346487,0.026270907578848757,0.9750582759569679,0.08457969543895161,0.381935378773953,0.580140053354709
0.6013842113317385,0.4484584190966846,0.6815391220737343,0.09912549664910697,0.9166227580926716,0.9586685940861224
0.47660658619263596,0.9410521206948012,0.5361524078853033,0.03761399298791768,0.8024747269716128,0.014600604855229071
0.8057148377826288,0.5771243750530992,0.5968998531616443,0.35903829618626026,0.6713152681053761,0.20705628799982934
0.47414312000891945,0.2652721606841464,0.0761199816128284,0.892458011823598,0.9974355262661756,0.3688656738453112
0.5342531106183127,0.9863645250095721,0.8739592583355327,0.22053365476185904,0.47991914370441,0.22079061766881336
0.10023971204161208,0.4438177288415751,0.7149864533894486,0.9466913324546173,0.049492951703118626,0.8619848292637489
0.42850886719307935,0.0645834687196043,0.8945196400054336,0.15032275357981528,0.42476235854095656,0.3310353091231445
0.41097974414051575,0.055999343793423084,0.2822537955581945,0.011009125016591903,0.4620778500166768,0.3718056401128418
0.8205035632523298,0.5596775846337586,0.5203457265526091,0.16526173614287132,0.5901548754615518,0.002834045356050807
0.7867717354171979,0.8773930706029617,0.3541848980202392,0.7254218890610059,0.47350514735974714,0.9460307689959644
0.2916370759054351,0.21846412347855426,0.03902414297484602,0.05652101539724963,0.3071580895014786,0.5373468234037454
0.3659663777268941,0.5141371935359937,0.5054335504034518,0.03428462216011552,0.0937898892314778,0.22702974124927022
0.09758314756550157,0.06069816164315389,0.4908734041824444,0.8805340702857076,0.5506524552534091,0.6045170423846309
0.4054524534431524,0.15342894123698658,0.9446036828815425,0.0013607215460135214,0.1653896989588174,0.12757864829031373
0.4465819790462018,0.9115448190679396,0.5226111558718254,0.035365990375443634,0.8397526139669678,0.699721965740543
0.5673266277973478,0.614075640277619,0.3027457206325651,0.6056760104652952,0.9022374634910564,0.6806930010514893
0.8363709751802658,0.8444450897551629,0.04013608849318373,0.07154901749116094,0.44803432319445646,0.45327486989555277
0.8559279430569691,0.08939599824362898,0.0767556946327983,0.8010074888437541,0.8096444705581347,0.35213460821320075
0.2544562120099051,0.2649050971908168,0.26941444287917604,0.23694922748172054,0.009388042982044431,0.12679653689247994
0.7669947252809005,0.06339649411779613,0.4686849027547474,0.021011445276920337,0.2927484104495873,0.7522123674463337
0.8216640979852614,0.507364796273752,0.40539698127026,0.5136043339949672,0.4947173481791869,0.25577480965983
0.09813893820649722,0.9298786139734281,0.8560871026920374,0.100565817193775,0.532226097172501,0.11253713292331025
0.932521989548661,0.660458640679524,0.4275283882945544,0.47222760498331984,0.4178221202812883,0.2972738855303616
0.4670552930279729,0.8293683299846635,0.39525302530835393,0.3797922343077472,0.3352331198709412,0.5635744393500619
0.21969092046752436,0.24011938024350754,0.3118999028230136,0.3812760749666826,0.47451597655730404,0.37092942841589704
0.8170913745202202,0.2580910653568842,0.591036301564758,0.8308097073480573,0.5158523407973916,0.8561030818285944
0.28167823073125053,0.3855602399525785,0.6698175828442519,0.20903739239505592,0.6429862182028628,0.8348547899895281
0.37499582736282466,0.9267303116579533,0.5399141061581142,0.700200798894946,0.9128676621340301,0.4712063599318401
0.4592810263141921,0.8070004993757683,0.4533267281377994,0.010165350577945098,0.9213380462527757,0.5710837829775722
0.7141376719972086,0.945964491991362,0.7452274580343367,0.3792216362812795,0.8647941260025349,0.51675030938595
0.06004667470530789,0.024147758611633208,0.899998564875696,0.16140874976631525,0.16170228514783547,0.2192701879362875
0.5685917388460069,0.6308291926739967,0.4420179166493513,0.2137750131676628,0.701692061942904,0.8438866243239612
0.4502198477484721,0.4291143341753735,0.17425811617423004,0.4311989585062712,0.0290248581869057,0.15122936972428014
0.5133950429625379,0.0064510175194261166,0.2959338118619399,0.5723471094546394,0.6065291068348224,0.44759651743204487
0.46067557616243626,0.7194787250092741,0.7919756847359292,0.33875364148600595,0.36151501889796345,0.6550090360424446
0.11285799530158025,0.9272732662559653,0.499629407364225,0.1738581458714188,0.4513842100602714,0.7639331641122734
0.8590652239539005,0.5359130927491259,0.026440735228004164,0.8853895389169597,0.4836865216654338,0.1212350521031893
0.4729603884827557,0.6256927108555207,0.9566720041550839,0.3780849029910631,0.4707684155482894,0.0955314836391814
0.6413885670643181,0.8847634863540743,0.8972585491213511,0.10431089689088557,0.13156353338881532,0.6134538996251835
0.983610108132846,0.18773295654586142,0.42381350130986395,0.4995457282791279,0.4842086818871659,0.21516253994320822
0.9363943853895013,0.981749076972345,0.16484008494236302,0.20791191139465492,0.1496131380680561,0.343868643772815
0.41874391903697206,0.996272041699618,0.870326487640731,0.25973580706115007,0.5175459863427947,0.324514308719961
0.3940517051909711,0.9558322459526558,0.6259974310532024,0.5057028762647542,0.8232591143073209,0.6256296101351395
0.16201518945339577,0.4268450675895934,0.10860635715064482,0.4689734077442591,0.2984929423036088,0.9038853032428722
0.17056472724625027,0.4377502410907378,0.4343422408713501,0.8744417092156828,0.7213822900106973,0.8437593369168035
0.11699405650051875,0.9783032271995631,0.9228561556546734,0.48608249475666,0.15824007910450189,0.9900239526253424
0.7803058381264525,0.1754690013400102,0.3112068343772113,0.7472671978545595,0.45105305977092536,0.1501384943646985
0.9502077048316305,0.37372958153774805,0.2643686358473981,0.12179524137369135,0.9294177283660393,0.06902501718982168
0.8901005106127269,0.2518126260647652,0.809855523448294,0.8105369902060426,0.7370076721779053,0.9628234696884862
0.14955195935106957,0.7087772053649821,0.009709851124165336,0.7461523339684946,0.9526789663727024,0.8443238074287572
0.6907336187101044,0.030196090822849686,0.4472588313906404,0.7821103749357855,0.5058636944974629,0.02161792757917813
0.007002700222525249,0.04342790624422643,0.5851920766766522,0.9578064935759042,0.44894973051907383,0.34314423487393453
0.08846286781425494,0.8064156879373952,0.8432178523245447,0.32600060867049985,0.16028685916554053,0.6654613370388491
0.9581982395338314,0.2271270219379743,0.7928477464764365,0.10792404188615967,0.009434575626359298,0.75384740804806
0.09031844119071653,0.3728028191546371,0.7316159720522147,0.01067345277542786,0.8626949134379124,0.04435371873603611
0.46861489422170455,0.3002857847248631,0.038643659201937464,0.5032474602948831,0.03483003094774306,0.4207598573735404
0.9521532818847424,0.5747191050656352,0.05061519271620962,0.9099845566290075,0.11768077608674676,0.021389720870781836
0.8696644745478554,0.4663788331776828,0.5263491042688043,0.028722151475826352,0.18272080385310652,0.9111345758209061
0.11390230644684207,0.5416018307269224,0.6775045262930652,0.7315195325730494,0.6567617735744117,0.6571015027747248
0.9895054984608129,0.8520501455511741,0.30115446932904655,0.4749617274974621,0.8801198377699146,0.2108561899006005
0.6473405683228517,0.7005553601722643,0.6378536180286472,0.8003209166376545,0.415890554225961,0.6378585621726413
0.9156079738499481,0.02402312490038172,0.21296028809905998,0.29673252679662665,0.6531062306529524,0.11633852675608203
0.18539087434643942,0.5280312297796783,0.1111020087406549,0.6563500650979852,0.529851181850545,0.9231872972106506
0.41533980525728764,0.07935701984914056,0.02423946929487475,0.8967312919117113,0.9632025185796461,0.5598624949802099
0.1230701925734452,0.25473743765713086,0.9515121270304523,0.20717264730919105,0.04012661921163674,0.993885764792022
0.7160749642078111,0.9077523188696515,0.3357496202958512,0.2866161499126848,0.44895410045024675,0.7035604296272336
0.9408212410164181,0.9978597437462011,0.07209185326613377,0.10861541451871626,0.48723601108052883,0.27157939804862674
0.18356600403738588,0.28067340004923724,0.8096930695903645,0.3778079805886174,0.034194259288558015,0.4784475759204627
0.03358666251813547,0.5419065790854602,0.5508048644133944,0.6386384299565476,0.8384402849700803,0.5791390300129255
0.04360632350131188,0.7296682425194777,0.5024430299802051,0.19100956302294247,0.4342599828962602,0.5729287121644797
0.07652376282178341,0.5355928392167884,0.3998245609278399,0.484450205567025,0.4390227824169487,0.4867660541291442
0.5960033478949346,0.977666146141587,0.009256010049883745,0.28289489200444096,0.3467048860144232,0.7092937850888643
0.4481612155227872,0.3721731103266721,0.16907249139530744,0.5775781982666822,0.2713743366965625,0.24019727471974583
0.4565361420914391,0.3803132327460599,0.7417965113156407,0.5615904740812164,0.4540173641987231,0.2691071440892331
0.005276884743259269,0.7706600450622161,0.4349724563033629,0.39140808264581395,0.3060328580175937,0.9782918617131325
0.6869567563337818,0.3142897142210147,0.07840170876029384,0.6620256506066113,0.6597949524759716,0.38968735918379227
0.6938609385525325,0.1247901345765644,0.49102226883769584,0.7717199314920732,0.42336950062007705,0.6575850512792801
0.2446070351447196,0.9195685814819999,0.08875815589107305,0.7113811584602208,0.6770037281831595,0.7285665591788437
0.788094853915974,0.7874743381983391,0.7257249562570895,0.35969498524908294,0.28816720201922974,0.22262190801541992
0.054053106368032955,0.32528040455221363,0.35118090955829684,0.11071097756362236,0.6482392503942235,0.9791836624645754
0.7015691783418452,0.9894192137631626,0.9816409194548864,0.12324709680318857,0.2813769144225634,0.3712317569976047
0.9518159161928945,0.9626696299329077,0.11447577500814976,0.36284855076200784,0.9535875564361478,0.47084926356510326
0.7523391828211436,0.9559320039888929,0.9290233774593228,0.5030713625782189,0.12446762585711058,0.5014808183809663
0.16605168305293128,0.11225623220494596,0.07698822402303174,0.8501839814576089,0.7448411929105065,0.030202146415699516
0.8380891232100253,0.3226251484804896,0.40178719175670663,0.5382319160686752,0.7032753279904437,0.03137226528162762
0.9737297647590013,0.7507265108138994,0.7348616438962494,0.24390454536849593,0.055620178070654336,0.9278943934990015
0.04518366858559786,0.6350140911186851,0.7705237486613521,0.018553743133290723,0.47952379139872336,0.8101196005111989
0.17312345382809213,0.6098361712255342,0.024923737810452096,0.6662225263059427,0.3671154897682436,0.5906872625250081
0.36567512983392514,0.8724507663522669,0.6683722168421901,0.3221111194898273,0.31310667054491226,0.6394289919047109
0.761651503582162,0.3789631606396481,0.23370198558662436,0.7157625272846865,0.5768894983458385,0.24106545328208273
0.7306931305750898,0.9283701534939673,0.24600381695391682,0.009428435944373925,0.00026486250694568447,0.8418306407001866
0.5379491896548815,0.12700120556957573,0.9419549328587776,0.7694768727471979,0.5654750147006838,0.14147793168670486
0.8593362854620988,0.7294718744273161,0.49158558509641337,0.14301323943462863,0.7979216908913465,0.07196173404141226
0.6140186286619204,0.08011301594691245,0.876643270023215,0.10680161107511865,0.695175123237839,0.6710445243679872
0.8198339609672877,0.7036670462271973,0.32258345659720866,0.25364775991195965,0.7422267695366027,0.9395311732565697
0.1828325643280032,0.5993748364448946,0.890032960056788,0.9025680754494504,0.9176254322511473,0.7746323523001679
0.1315054627673482,0.3628577401749824,0.6706625241666662,0.4024505244886223,0.7020997938683315,0.8922464438141315
0.6974267633988728,0.5316451067044405,0.34245731454882267,0.559712405936772,0.26195412812500407,0.11594196640655996
0.6864226387196976,0.9852102340138456,0.028362093151446333,0.2820161326272158,0.9348203018155781,0.6289226474640999
0.009740625364847766,0.6946347451133933,0.47542392332594596,0.16111691156488084,0.21079913437404574,0.6380931711544975
0.49839656681828415,0.7101021036910337,0.43487655779014656,0.13743553355100124,0.9045861755587219,0.6715127955010828
0.9522107403864163,0.3065462806602012,0.7637015442408744,0.47724516007818973,0.1941403437709558,0.5605836740884722
0.8274304528354666,0.04559758533993419,0.9027089743460328,0.5419502753682295,0.13606402028158193,0.1045950753824757
0.44624082342741067,0.737331785502127,0.8617371268498412,0.8345544920617753,0.896992292105629,0.19176239475147527
0.12441943673080258,0.7451290611277981,0.7932874375886508,0.9849737394596357,0.24238751892956278,0.7210920326465435
0.8317665802818682,0.1252911766841165,0.305742966709869,0.629193933367855,0.6867114669137832,0.1822089137998103
0.3892611861308677,0.5825437617640159,0.40094613693344183,0.2695548421417898,0.2705635972221061,0.32455708098671143
0.9859948657615714,0.807914789854869,0.1480585357954306,0.48435923492679145,0.5053958574510738,0.6794932257635062
0.3908404935868989,0.15469076850148888,0.2762238488939712,0.08076026965639005,0.4856010000799218,0.7168992966343813
0.62900653118199,0.9947141667647118,0.9461298552892172,0.08972177370081669,0.47561367060137727,0.9666133915279098
