v0,v1,v2,v3,v4,y
0.2282956613374748,0.2935922284924495,0.4023508750293989,0.7709739851662405,0.8712838130954218,0.9721810970275931
0.3428392218793096,0.28855442192171465,0.33332200314394533,0.6551310376178979,0.18731083863628206,0.5343471793533224
0.4341958162789271,0.10320719783712995,0.7069841084867892,0.9841757751935303,0.8509081296389155,0.11718545055104912
0.8428474228006566,0.7672078901469485,0.24470801125951502,0.4339001344059441,0.7444639515726573,0.28028494419418315
0.41171468948998713,0.23417705252803045,0.11482543311844617,0.6119711053950863,0.1286321706547644,0.9357441615241062
0.18505821414917445,0.31681964080994196,0.6011234887062854,0.3964841872681162,0.2950233668464627,0.9914589255330116
0.39471435620852646,0.3963071375864117,0.4458587635333886,0.3415304805292769,0.6443693887619604,0.2243721332590748
0.2047001070966754,0.1350604320326857,0.39312422597708074,0.987695305305686,0.47560728930365814,0.34610749865036394
0.13639847066850297,0.4461867377166612,0.5130299207655123,0.44444397033384253,0.1310113417346639,0.7784990419466885
0.8617234937050303,0.5086428929547125,0.7328296538470384,0.7838029817029503,0.7998341830003168,0.9174632005445098
0.542713803463449,0.5504236343731619,0.7593701576779647,0.6724373538294909,0.6640597077963886,0.3967264862862089
0.5944702484905766,0.5279415216400408,0.2330813382922432,0.5621081483389063,0.6059403375328435,0.6938347394261789
0.1943314705646535,0.9261939546609659,0.22232895873878256,0.25374602306232197,0.19690897885205783,0.6601747709394731
0.673179192907941,0.8680119372212763,0.7372992432407405,0.3382084097162542,0.1724427721583952,0.4515492393551689
0.8918129086703332,0.4979966383925235,0.2649604658471679,0.9142448884055406,0.43001976093177063,0.7443819794307246
0.04572817015755848,0.7464495725682855,0.5801067875704504,0.8296489739257089,0.26550180632223475,0.7671192090697307
0.8168609167354545,0.5339903586668264,0.41819578145444747,0.8815606118282086,0.9675306896178314,0.8532660494434198
0.018624281004372523,0.4333367063561886,0.11249623986781954,0.45654103508775445,0.3167948699357186,0.6261527966559424
0.3682408468885513,0.8926790712771026,0.4521824965665142,0.06305013732935816,0.006412416068053872,0.2660286849823378
0.817358348783376,0.9340828107841074,0.5474866404030355,0.40142669743091364,0.908014132494454,0.9423759155843104
0.5559929417485373,0.005205415508460209,0.6001411788174259,0.07984161101842502,0.922481958721382,0.11909767888617928
0.06209409257805909,0.5603143356858572,0.02471732569053553,0.08963811513662301,0.9801193807245034,0.15585213993533276
0.2687062789164283,0.8851390655259304,0.9714723989797954,0.09189107743943059,0.23436217447163943,0.02327019726251045
0.8288463911391624,0.11571383826070791,0.13776630984627503,0.942300511631906,0.08559362864458586,0.5207635311502533
0.7617138674968308,0.10907140000994298,0.4221878762936563,0.6409249943217434,0.346576856302916,0.9077136438943627
0.8607716435721141,0.675635720025329,0.8601548954782084,0.9154955773315573,0.3638059926402092,0.10106370514745078
0.6507441079300184,0.6466808702265012,0.6310390604991203,0.3083823216529439,0.4635944284215283,0.8651661713092599
0.3235844539428223,0.23583571826756888,0.5437496096232647,0.6738843972721216,0.8405121813878679,0.7317195870705495
0.76622028889807,0.14374170860668467,0.7224578666087159,0.8407178789227845,0.8330853647827622,0.9578905114475369
0.25549763392152314,0.0006405048401196822,0.519869000723859,0.5829172189556525,0.5772149134947712,0.6570964817051792
0.040328982273122316,0.3622748758707198,0.12576189082765,0.9996387997332836,0.5945416987143539,0.30500470402029256
0.376399706273323,0.15517212658442814,0.2272287019376137,0.09569005081817639,0.3738395410846075,0.23598837699707687
0.6416719817546731,0.2013211730357779,0.8444764973031558,0.9936071297728232,0.9677664188865458,0.9063280016903913
0.7075754192789365,0.43268130415467954,0.8556794021598365,0.9778213129295944,0.0956286152386634,0.5942329214802745
0.5272002499228844,0.049617530141795374,0.6730462087189875,0.13050364428280525,0.6287507238557776,0.6500709220729988
0.9373782509535749,0.9862796031335074,0.7188749883655307,0.9832069693436472,0.5359063351257932,0.7314257030191432
0.09873687737584291,0.004528074794723169,0.5901949801469268,0.5368057517427438,0.7898432467042499,0.7060637547634225
0.2612489283193189,0.7321798974345678,0.0547795593266841,0.8614379937410425,0.2693417163850411,0.8854320691676913
0.47183807596081184,0.2587931922898421,0.6470855970198854,0.3998553313604998,0.4917708714421548,0.9679541171582713
0.18359204910159255,0.7217428127218455,0.4983003427540924,0.18439410767719722,0.657827866301313,0.41819769431679155
0.9721327753339528,0.9147495129814656,0.2336530010067024,0.9790761942535164,0.35305914220735135,0.2677645860465049
0.35767581527997205,0.4350859917987161,0.9537938969618033,0.7226358958531421,0.10950185947229141,0.6836743269547795
0.6868980540378191,0.5593029296900668,0.7428463854870256,0.22852273646797816,0.19649250818835062,0.20294301690236338
0.3199530251463396,0.7279899354335876,0.7380127440686911,0.0976684859878697,0.8032374232639445,0.6076670141665395
0.7707813597968882,0.36365061037296276,0.557020850959991,0.2208403817016521,0.31824129272592394,0.6683366185724084
0.5025042177710394,0.4225824846723263,0.6031234640517715,0.19325683269588734,0.5720438588908843,0.11882381491389249
0.12894468588127395,0.2319470223210317,0.1232392479092902,0.6339530190699894,0.6126894330085705,0.44832638152896065
0.3347125753639746,0.6144040648425709,0.8836010862920307,0.5934902639492897,0.14800606213111922,0.1340175320438216
0.9362054912881678,0.31254356860047317,0.2920617594226398,0.6782874386835124,0.588241158441273,0.6188956778954878
0.9956563549583143,0.4865273638633134,0.10069478489425898,0.2256976007937863,0.8079081281005397,0.038183299873434384
0.32950963945672185,0.5655108125435171,0.03778627186999883,0.8314375789394475,0.9248001127903692,0.9096351850780077
0.4159437601626156,0.8477053591715583,0.1828070977046543,0.6343712428860664,0.21868256505687422,0.37089377222808184
0.09453240888826298,0.31926639987249594,0.18348461183530662,0.221681361546737,0.7378697616702384,0.6083342120894377
0.09968319312700935,0.24128796342370462,0.4342646316561741,0.48370259160126805,0.6988870388403042,0.2644013404386336
0.9852643221339663,0.8482022073021389,0.6839751163708719,0.6704650025193283,0.024005884075023243,0.9553842257998914
0.07017469737702431,0.0575040166716001,0.9434110625369347,0.8118820706524854,0.26646326574065915,0.38728046179937226
0.13055376758947068,0.4013730968288106,0.7120528194801318,0.08202874116524406,0.7977849647268842,0.16396666028824192
0.6125083548825871,0.17669195848371977,0.35880149684761153,0.2633893058267054,0.20813254108848833,0.1139389021156546
0.6633423462826602,0.5108425757100623,0.0036744466380319585,0.873699255131183,0.20331373557308052,0.9254786726947525
0.9861088967780195,0.8876823679192211,0.9604967456013318,0.5495498250697379,0.13377484865191736,0.3572517229135588
0.009283344587645903,0.18450366200279622,0.4352952179050612,0.9868029914760226,0.5045116788937968,0.19971930123656367
0.604259316090814,0.7139491119418965,0.2357334377722804,0.5477179298855099,0.004367543814908448,0.7618195565830267
0.3541514554907741,0.9112690659760312,0.8573370684081485,0.503480950234036,0.5451222232549873,0.6931089115401159
0.9137859902448433,0.6031190215971066,0.6107923002239279,0.158459793905111,0.6241618337751312,0.6667363379110307
0.3839436422680047,0.9568099872223434,0.24105279201921703,0.0028012796985171784,0.78613735590706,0.07922435201178057
0.798622097358763,0.7487067263343411,0.7903207611281782,0.7159408898171792,0.7302578661718029,0.3630183947554054
0.1344084043261996,0.3905930040119593,0.20355614942002265,0.7933316627511017,0.16484316254066844,0.17494247045043132
0.8633960658622282,0.1363275288950736,0.46775396055302676,0.9027651479297332,0.14481097444233293,0.05061088417795545
0.09675266606622313,0.07261159090831948,0.5706212646972054,0.49120662995171227,0.9919849189071743,0.7904726269549216
0.5475406785327038,0.2937182175394527,0.32496575097898195,0.801211176273522,0.7593706368442683,0.16106272919248588
0.2397737119121185,0.6162436903613734,0.08538639616747201,0.8941938795735084,0.7599868108475586,0.8469197996106518
0.12309577309351871,0.3388629158509536,0.018417150966341556,0.12559137802623976,0.7187795235100555,0.25931050589165205
0.980282046228777,0.27586324512593885,0.8240620512605107,0.09551062540073108,0.7656304635067808,0.7457247358670108
0.633733696584969,0.16069138579789077,0.5357839473539531,0.8968481852023404,0.7959373999817982,0.9684201892652429
0.40658766006852276,0.320371731958471,0.20444113260368768,0.6812005885999352,0.9095190070571726,0.03122667860741235
0.11305944807642221,0.5504227817862509,0.14176100378878587,0.551867269491448,0.10477514348115957,0.494417909256885
0.569178695658639,0.9792684697188422,0.023752032162460912,0.3429836989380216,0.19154003700903266,0.31901920898985403
0.165495347621208,0.8269713044519694,0.4058804196192406,0.9342295279497098,0.42757870893717687,0.7573277357091185
0.4033913374473701,0.30560360595087255,0.05983724642098076,0.8207486855031763,0.3264238596377216,0.837091435846622
0.2525318328569789,0.24647824678483343,0.16531202417779334,0.5508195556715446,0.13063928440406114,0.7347960203736229
0.31960494829954933,0.23747503483527577,0.09707488511245055,0.021614553581588702,0.5375114287530794,0.43519789545941756
0.8547050128883696,0.21061206629992546,0.7928084497543907,0.5461690159688388,0.18108716159735128,0.29941563895415146
0.7477875057456231,0.7408538514468096,0.40773518512112705,0.42096539049391135,0.7490921014332768,0.5438677184523097
0.45121417331427527,0.8129953708013176,0.07535268872546885,0.4746147548479567,0.048084952506097456,0.6185488573770768
0.3197476846804913,0.8751537726500411,0.697124099127543,0.7601062290501399,0.10198331505257952,0.6293312905572751
0.762822147732793,0.653708001586043,0.40449452278414766,0.6215365592258622,0.3388702253533886,0.872727341773158
0.4912894180109557,0.11199781346410109,0.5200451444747928,0.903761718345157,0.8614452879076954,0.4614698960250009
0.8506735900252379,0.9855949347423492,0.14528327781803374,0.5217264648469163,0.02677336464895541,0.20081228444888388
0.5132335612922069,0.22417424765098581,0.12761827871122666,0.03490187872498707,0.8236291828314721,0.20334529360752485
0.94613519800217,0.4140772312219396,0.7134365468442719,0.27022869262604843,0.3721030996657997,0.8639177865348472
0.44833041721015965,0.6982656550292354,0.32704204330732967,0.278474614797,0.7278692609597451,0.9557589056446245
0.9148549346047541,0.10234282405291373,0.3908553504308485,0.3125431821259811,0.28479283336220196,0.16857903225314208
0.9953506059358909,0.20300309751330015,0.11005554722875377,0.9225346471565984,0.847375231690796,0.5318717098441207
0.17032759037775147,0.6245885066158745,0.9217244760877771,0.20773225338277046,0.7219573902869145,0.1145167189778814
0.16642158397270057,0.024903609115353165,0.9406587396328306,0.6225700193180589,0.11880925114295726,0.4705561952558065
0.2389113761614896,0.20404611277997464,0.008981912239476975,0.2837975911064655,0.9318677708627124,0.9183613958613481
0.10653542122400594,0.2632680406804938,0.30651679921497343,0.6764169777228382,0.049885083591331814,0.7257336068774132
0.5095318062669256,0.2956629128290946,0.1687380170892272,0.3878439407526416,0.15916546545775567,0.19250773252610476
0.9340836481703987,0.7129856890588492,0.29897023078535356,0.32629637965711167,0.45866058901736817,0.3114130205858624
0.0455772809564996,0.6610828350840977,0.8833352488503078,0.7406361678266201,0.31736101492251967,0.08620823133488242
0.6894668037002069,0.41791019631726944,0.029001967759770486,0.43125052111200746,0.6787167571838378,0.7859425827136894
0.6118620923617644,0.550486431953935,0.60938001614864,0.5988250640979977,0.47606694938094307,0.47280436456376895
0.8838742373714652,0.6323842004033682,0.1779171249222422,0.3738092486635015,0.6967671795723465,0.8931478951348415
0.05333027435093318,0.17968924839063927,0.8384071671061287,0.6363491012340238,0.4518488730487028,0.04616512952853602
0.27365543624733024,0.5473032594975192,0.5180447897899754,0.11177940640679573,0.7735846333350573,0.9097698592761178
0.3011496992816477,0.9866073025036853,0.9271582824029485,0.5525815804352112,0.9430121868933541,0.09289001288211673
0.8914372959443269,0.030620357504290263,0.582923844052301,0.10644452209895572,0.8553812092285452,0.7917677752758562
0.6285583316146055,0.6417474507002788,0.04910448048429272,0.2574263514177856,0.18955314311413485,0.7018170581485578
0.6559553222176638,0.784677168856291,0.8477765718295586,0.0887083860175798,0.21494153548819572,0.3419449268450159
0.13707184104332848,0.4577094665709278,0.4289526633980827,0.1453113781260813,0.15868796844559685,0.915726690539902
0.2643355961045202,0.8667346813838178,0.13389891427452605,0.2623270047125248,0.8439399055131158,0.10333685330900211
0.5537254930533949,0.07787735915962835,0.8549117317685516,0.39865905415565206,0.9437434672011347,0.09031497012542267
0.9985416131570639,0.6159308737113773,0.2688461953807697,0.1412745498386465,0.15826891630104734,0.13649430691779896
0.17519510095957624,0.9988216129444193,0.6387011180846784,0.6097081329417433,0.21328004679246682,0.17818514268554753
0.6404105134610413,0.46962068472427476,0.8161787360978535,0.17446838741414938,0.7288829729944757,0.4614021390482227
0.315529755733876,0.506668183541474,0.3872093415971769,0.9263995602675383,0.8829763644106331,0.8547150012797113
0.4712394726787126,0.9572372063966612,0.5767418349676566,0.8564942216931263,0.09846770632512025,0.10307485472932265
0.46910741858801996,0.7691476498729393,0.9253917476787764,0.3085609407428467,0.5939541300397386,0.20446007290282764
0.19881680191652273,0.8922070411600592,0.35903829313201885,0.19102247164996966,0.31138848776312855,0.24794869848579915
0.4869578570376467,0.24042111628923413,0.3773176544674869,0.11461298779117868,0.01686133761827513,0.41800147545990396
0.4258820491589941,0.9249578957779643,0.0677652228873511,0.2778577797157342,0.26552373711802923,0.5824794235548754
0.34877653966220346,0.18673669558496753,0.6782230722049105,0.8351556968623213,0.8398948532241398,0.6143594569920624
0.11773946516890654,0.5505848953513032,0.7290105736235257,0.40303913477893083,0.7138315924780942,0.8482810050993138
0.2989731244355499,0.3042748605107488,0.832468499010067,0.08131568546398749,0.5945299083645867,0.3712669978381371
0.16823092582721777,0.4684936695856553,0.552067443729003,0.13111707578919707,0.11709948236650713,0.06926469886588227
0.04967860655543943,0.5866747393246257,0.11567626022251398,0.806091892518482,0.7027204359572113,0.9833419864248352
0.7032179375160406,0.39848910677490024,0.7737259687977042,0.3896270522182187,0.6267544586004568,0.02191156330774857
0.404231623211053,0.11263937736546425,0.10942946213704874,0.3192669509074061,0.780589256544829,0.479854086466844
0.7442133405565076,0.7288129054329472,0.48942562651108934,0.7973863325149212,0.8070061048820367,0.38207000571805605
0.7169737956290895,0.3928343318537414,0.4194980939671956,0.43804434669248027,0.41119871332845825,0.9472241719547546
0.7069755509976764,0.8362080062871491,0.04284082895081798,0.9839066364567745,0.003962116785511394,0.6222257048915183
0.6604741992109202,0.07385068851246801,0.8497233573424932,0.472931571630296,0.614352770051411,0.2657707542224077
0.7815505318137785,0.2845638979294516,0.6092113996706767,0.8481128591384159,0.7039956803799428,0.40448369699147313
0.35445436007787945,0.75435351037331,0.7657413439914621,0.47551879898863814,0.6507380238172201,0.026696783298223226
0.23927178881948252,0.6212856059354698,0.5158629975094357,0.8634538509932191,0.5233380246228398,0.9523293974144175
0.9172667196321055,0.8390810215081436,0.859515811130655,0.8865264369351338,0.9311768022350495,0.6382262266022922
0.6682261797580328,0.06146539152586916,0.3767992460017777,0.24468013472966643,0.45960412012531104,0.7177970934480608
0.9260235542688248,0.7639992825387171,0.13375222359775374,0.7651567552015807,0.023296533023267618,0.14562190602696246
0.14196683679920097,0.5063038086557157,0.3355764596575156,0.03041200622535778,0.42499033154610266,0.6150876998127224
0.5866162361145658,0.3784149691363956,0.876607488809837,0.478042855270024,0.229585713097732,0.9983952465218806
0.5719458875928685,0.09072874662725705,0.6802948867487446,0.8313353871222681,0.4591328465271184,0.16521056401015843
0.922749329143144,0.024912167276160857,0.9779485838498962,0.3266733100133973,0.7148861442237343,0.7791846912655701
0.16950145080975865,0.6621236337615236,0.3125909997312981,0.7223269215867022,0.259109099303239,0.969753934488242
0.9786545319013953,0.044303101012490353,0.6413313844957415,0.4307302090353764,0.27527528637877896,0.19484510261132348
0.036348621919741864,0.44666684676246204,0.9410402470957755,0.21642178820374414,0.2766951915640935,0.9279812332111473
0.5848297719593895,0.9694650546235948,0.6946075405370253,0.5837528760773507,0.613722055266569,0.5753434292430095
0.698871053526235,0.8584763305408206,0.7766962810844612,0.26403174169863397,0.7197364674485957,0.4996139373634827
0.4390031667126817,0.9089223293316712,0.8080992419981774,0.36107823372921755,0.4768592655398094,0.5112835582207604
0.5368523567061035,0.11835310832578483,0.5292824328576693,0.5705753430490423,0.48373920769975354,0.7512743580493848
0.3963250402178138,0.07615267354733146,0.3690273398084435,0.8228551884122824,0.3294541891050963,0.5514872689617798
0.29961885860722504,0.852730106283689,0.002502247208824193,0.4883711089747854,0.6584640119966417,0.7689874623500481
0.5868684767726128,0.7599335455316947,0.7278801314197164,0.8842547453097234,0.888109836946783,0.09581800701059273
0.008103716223776813,0.46707696532086584,0.3192777471744862,0.09834241624007767,0.6119848363283771,0.2480326250764786
0.3534082494636793,0.30818722975234825,0.36186919943563856,0.15336004457978825,0.6862574186496071,0.8225588567273773
0.6461351621857829,0.24457449025431355,0.10862674038713127,0.24272597255699602,0.8268995757506198,0.9322183290858769
0.23250538110950714,0.9475680484619254,0.5724228913991483,0.09337351313230924,0.5009566013373637,0.058348331607225745
0.9857487222676745,0.4780428215772853,0.8998099281819592,0.9692410426789101,0.07416851716633555,0.9769157905637904
0.7127558756710494,0.42077610897965656,0.7478715590187304,0.4573869330045215,0.03890235125862718,0.9520118424239408
0.407404875950527,0.0017167972341100013,0.5206156685254527,0.4559244759976617,0.7311395016473474,0.28428376527887544
0.7071592449260361,0.6561852170040926,0.052466520377937975,0.2315641592596187,0.23802663244949718,0.41700921365731036
0.6163081308020799,0.3615556051452552,0.2546202398859365,0.9806701065810889,0.04879624484239731,0.7042480728650554
0.2723239094905431,0.3976451375615577,0.22181513930279084,0.7390283626850751,0.3846716268749505,0.2763303847775376
0.6145783022820593,0.7817553881730793,0.6098913903709438,0.007153994049721724,0.7176536829661346,0.7808773847669637
0.5762472645028215,0.27813090476205293,0.06804877412599408,0.4081589669660184,0.14591282351590906,0.7216125701520055
0.1348538647275861,0.9314987809459174,0.2052624586112295,0.9335006265790267,0.34255657802317097,0.553492326964317
0.5536327062145969,0.82518217041237,0.5931396983031606,0.7882820091378767,0.167451955946606,0.19780658947002483
0.13836078585858225,0.7999100323377415,0.7705483390654002,0.16814295042947724,0.6029459815484403,0.5296578934510909
0.08978668354559693,0.2088659139477198,0.10606911460319846,0.6669687996347559,0.46011027276190786,0.7814107034174732
0.24946739148019392,0.4928992272800726,0.7882671088384917,0.8008147323522823,0.8556738060815131,0.32014205591989164
0.1972161159990471,0.1528083867409623,0.8257053785133237,0.7897960878537738,0.17445887553539052,0.25589411431376186
0.6625221571220665,0.18060319138370484,0.7512543568270125,0.01841424064901065,0.10486598385044565,0.17048306007742697
0.7634808716451845,0.5514341997963106,0.3857050386428664,0.6440739164904802,0.9646393348170088,0.40748095043449983
0.42869505527914786,0.8211002043414728,0.3212069980413559,0.0007953908436636459,0.06874974874660378,0.205929207752773
0.5269840472988855,0.4650226289338897,0.554142445496434,0.8728905765837065,0.7556332893757738,0.009312537491002026
0.10988522963011549,0.9393846570549654,0.37863679567578146,0.0699819580406239,0.6710051783881557,0.978484436019836
0.14668117679925485,0.2061095484295089,0.9903349909341924,0.3507965459023529,0.10780642293423826,0.14282080371974282
0.7861108842546672,0.46918078401260166,0.45139531606246497,0.2282739845860694,0.7421922443915996,0.15012776917913961
0.6501067414241498,0.656878717399821,0.6977766748321238,0.23502250429657623,0.135794620204707,0.9310678330507061
0.7619590501399174,0.1689691321362179,0.32104195036378536,0.7176232243300087,0.35970883214130445,0.17180122827290534
0.4952890990237243,0.8070177082554127,0.0408739990476642,0.3627411729563277,0.6819479854672944,0.7411680827033512
0.6969831498899204,0.21614817962674615,0.28423097529522134,0.471951792490111,0.7950703048573192,0.5885652590260857
0.8852843870086313,0.44043073773895103,0.1823022938519927,0.3586027905434209,0.4470876668525382,0.05507226978575264
0.7989965265556054,0.4207033295117366,0.16058883067595098,0.15336360816486982,0.7731837933733668,0.7301002731736098
0.2911922348142675,0.053679153397007684,0.09044354900991336,0.7701117279891961,0.9455388639241626,0.29404288304476944
0.24022364064684976,0.2229257143758181,0.6776760797701936,0.4295371761586053,0.8049230949407372,0.21935833335227883
0.01910538596376332,0.37351280171566914,0.9414313883464103,0.018118618681456033,0.19913490518112642,0.8909336436632417
0.10501472392707378,0.7357447750155263,0.7517234739209091,0.5641028750383227,0.8733886401430961,0.9116589760725647
0.25750446207491795,0.6706305437571741,0.6232588240265279,0.3837419781569872,0.19317583561295992,0.24932409229142183
0.23067603176990326,0.9430826994440652,0.045893153799562825,0.07885952477392055,0.9176347957108963,0.8844683704890463
0.13033594834062434,0.5220396103785744,0.3836401163147698,0.3232578708164128,0.6826916239134457,0.4711455512112438
0.9248800405352068,0.04336201747302637,0.3108019559684321,0.5174956555267696,0.3336184040073932,0.9868979068867906
0.4872279007135254,0.788562489659973,0.11286920343697815,0.29150630209962447,0.03818427533921431,0.9494571743952266
0.2286931932436067,0.18858394115259258,0.5887135120020435,0.7743325190680237,0.1118558226896943,0.871309370674203
0.3544674203255851,0.5452795935170821,0.8550672378474209,0.2607271326067593,0.18631218397654237,0.70531281491866
0.46320213886269623,0.7522574382245883,0.8678158535740221,0.12956637026883633,0.34615944486864303,0.38015290066909724
0.16463468811618376,0.038123263532960805,0.3593006338737489,0.6365348997278952,0.23423397804492097,0.0672062962551273
0.9918087881306106,0.4398388725055862,0.5509049279681569,0.5045579311863675,0.7346638735838708,0.061163949796829375
0.1081621153847463,0.8428499943931035,0.8362576355542257,0.2029279289344108,0.1955308355456239,0.5041976664498911
0.31459670760157754,0.40115130615718075,0.17829957249637685,0.47885036711806916,0.7695654580246193,0.11594735804345724
0.7815508475360681,0.0712685502932553,0.6416175962845988,0.6453852226480308,0.6889977789905151,0.6149209392594684
0.4388352795744064,0.13904534355529774,0.8029137669845805,0.1723829357126787,0.043661960759613705,0.6833500415804571
0.7865869194614952,0.1849795245191247,0.7216278436678781,0.1809087183227852,0.6634139494774027,0.6553396608603391
0.20853440158567715,0.6088132299011577,0.854597464626407,0.6277090794046207,0.7759435026232567,0.22302657932791736
0.7153757712653982,0.013314077867312313,0.008623568635861556,0.18214402960595721,0.03581847344940026,0.899135226234472
0.8399006438371697,0.4026026382047515,0.5413993344014674,0.3432481147391431,0.7004476887595946,0.007091151369875037
0.8573866367964817,0.351110126103934,0.2387308587578072,0.2878760206704436,0.7603250229267804,0.17978328929763177
0.3719364463138495,0.12426574002003976,0.05305868628367272,0.44555108572843827,0.5643596740306566,0.16763155716852107
0.9795158521777955,0.6172739102840888,0.6032646413511427,0.6809452991395829,0.1538319008536101,0.18968137407670016
0.2935832764891343,0.08712140540108093,0.7883081308331741,0.923619596373109,0.3281089510987817,0.4353509346177036
0.8703981649062763,0.09142315617512697,0.1874042858427003,0.9106199062345501,0.2634498605942538,0.7914573273673481
0.8584184331597049,0.9784576627731796,0.31918101949630207,0.1649510549578037,0.7780580197388416,0.4547525923072204
0.5433676442729583,0.2938004693916425,0.1675908030546286,0.21956915243783026,0.885880040984012,0.562193804587729
0.33178731953182883,0.5294218137439344,0.05500564765395988,0.7259094021853064,0.7906255120166366,0.9195634699956992
0.4282622253378432,0.21175508321050573,0.7258232338577133,0.5160532541199816,0.18041309052497778,0.6234249935812254
0.2812065428735646,0.9871080661598249,0.7749063118398036,0.07866785603289617,0.004896663138879598,0.3388938861413098
0.09133618342767658,0.42129755240415323,0.8908030724774512,0.32236683923539045,0.6516139123013621,0.4094757838914532
0.7531886193655197,0.9980715133975452,0.9249287521113214,0.5048898149658232,0.26168179028801797,0.3595761684157359
0.2802920340727174,0.8818953325388759,0.9073085943791012,0.29588668828757136,0.8690905146463049,0.5827234204167825
0.1990369824994087,0.5194132821868038,0.8518214830575783,0.3015737886454769,0.4734866481936608,0.8124439495680861
0.10246759979220632,0.9372489549279909,0.16011817740208423,0.1596810223857742,0.8613807274603339,0.053640589240148584
0.8483129839701208,0.7384231895907836,0.7167476166802452,0.9501264939993451,0.24540737965510195,0.18468243823790031
0.01563781108127782,0.666715294831969,0.2919039410764327,0.5432219603646763,0.6115307569926255,0.9972472338727543
0.6499221427528965,0.7799131500359449,0.5875901751976453,0.15733325282524246,0.6009190792330421,0.9505695144532916
0.08318198711403513,0.8303274025550562,0.533730768961799,0.6272756214365771,0.8392191995209748,0.285200666293392
0.07881177104943415,0.11563901470343552,0.39108347150766676,0.4590818797737559,0.471627631741222,0.7108306761862503
0.7194947890632566,0.2840414107279462,0.8204363238446282,0.773829308606741,0.42242639587307396,0.5228044862263687
0.7342323653259936,0.5172542820300623,0.6911366768779003,0.42935464733193984,0.7006469346204968,0.05022814726673053
0.4602723928703454,0.0843478324599084,0.8630931714628004,0.279336444095985,0.46296561383660584,0.9160931346412131
0.9838882165147503,0.33897943081767623,0.4555870571256174,0.9935832636106472,0.24662922782126628,0.3998241058172146
0.2281360402108964,0.09812349677830279,0.4902195680629029,0.8978844114662684,0.4173837057441492,0.28268874577799585
0.2198706674050911,0.06976698160275974,0.9750380573076045,0.4550870595055255,0.40473149703177236,0.5937323498888487
0.9644525077910912,0.15552552363056749,0.4458136853055835,0.5494116445098758,0.9666444412967681,0.8227151703581282
0.2462467864087574,0.18937276434435402,0.5055782301501873,0.26136620324134885,0.7694856633006378,0.6702300174548403
0.1993852876372847,0.12019372001267703,0.6582026202257643,0.8622331404596777,0.5200339412673293,0.04341281630818694
0.856152723503473,0.6280915511719859,0.8399956352964323,0.08751031595856318,0.7810295202331577,0.5683072548557361
0.2934356809728277,0.3940089682129684,0.0490775968233752,0.2641425362240769,0.5084611802826065,0.9002364743763807
0.5409013184846012,0.20549206667903896,0.7284340309228865,0.19826704503394887,0.035620109884167306,0.6649857316996819
0.5994385013539998,0.3755483262670336,0.1952106162741103,0.02926438839059653,0.2679869138319194,0.5558670573437717
0.07467608975747508,0.5340235316567375,0.35331977606738507,0.2382814212126101,0.31771975726718704,0.4216260484332631
0.9648274416758605,0.9087759712471164,0.492732499823613,0.9245155000606277,0.1097856393958685,0.748378815171031
0.8693738401057439,0.12408779990107954,0.39252762202038016,0.2449699022267262,0.8455788089770133,0.05502042419312603
0.09264034518779785,0.6842758690679364,0.6850868717899592,0.7803439925472252,0.02521618074440024,0.020307614278319286
0.805498138772357,0.4703925974340796,0.7566129724848203,0.5426859720288341,0.8444922893603666,0.25787736185043786
0.47665005279170014,0.6640614968536951,0.5382721264306628,0.09227548982751466,0.3855880565688923,0.20967074429951205
0.10443227432063462,0.775404555963885,0.5982159509254493,0.6346291365953001,0.70599267237761,0.6786205104461781
0.9996417795223554,0.9481654719113268,0.6859830256401691,0.7873186488795835,0.8376536636539196,0.6640881405930104
0.9949296919826958,0.4437458526587559,0.4249930410351279,0.7833590775439093,0.6185766785452571,0.7854788311259138
0.8704492678773517,0.9707039689134341,0.9604222619217455,0.7050279526342044,0.9806398772890951,0.6913051540672881
0.12004914448063952,0.27241908063419096,0.7981408754831639,0.15126024356413215,0.01698309431999423,0.7995017127309516
0.48376077102153636,0.1819635807632185,0.45399871281952764,0.18380670886879347,0.552506870295952,0.9074733327778942
0.13899332103976347,0.5756316106621198,0.7100609203375058,0.6880104644666012,0.7909053612535665,0.6957982336917504
0.3126995087669503,0.22057833120496506,0.8858068399029455,0.1524386936604758,0.1439360137328951,0.4806944844937132
0.29005372396623075,0.4974933247142923,0.214325931071638,0.7019465570890459,0.8827638666898605,0.9062500846532618
0.5731648518615574,0.5146771652008857,0.2477701862077768,0.5147759041928108,0.14182394376421492,0.0532441570873623
0.14898742103691198,0.9123634248771336,0.2916115461051082,0.8152373527386156,0.3266720860243565,0.9026607739601262
0.5888933813420603,0.3243824781840563,0.4350241928125247,0.4424500618735824,0.0888333803314908,0.5657868294956943
0.27403284710730624,0.6816557585844581,0.19068096631668052,0.6374655824214622,0.020876828464196917,0.24406047726949076
0.39627086994446414,0.4611011783281864,0.2368514158792272,0.16402511568349787,0.9193320275023538,0.21683257916788568
0.8452385637479264,0.6095903234573394,0.9946536071401219,0.5267179110833754,0.2640820550316896,0.8024481785087465
0.5142228786565176,0.08813493434467334,0.7879313784312915,0.5373160615197019,0.11845246524846231,0.22418955098205817
