v0,v1,v2,v3,v4,y
0.5779303952248935,0.6617165437608221,0.07454567651875466,0.6586962716552497,0.08962613846199108,0.2750813751006702
0.04971960733960745,0.6573945731183036,0.9973739669635138,0.8502715842376559,0.9886363387787327,0.42405828497234965
0.8639350241718637,0.26668788698153134,0.3575971335010183,0.053500435876488006,0.2521622999168809,0.4618474637422242
0.09870118914712456,0.6772298609887343,0.525620375228919,0.5007680628916782,0.2560490021626938,0.6587975025330061
0.8786001071971101,0.06308662512261165,0.6952919160668856,0.2783338637976671,0.08969597928465811,0.6832867013792788
0.5989173449813924,0.25658296967654404,0.14746411929140146,0.7197808479382328,0.4813139429504264,0.06467266936703253
0.6067120667694039,0.9960054893448191,0.5915368196047167,0.7183067072747641,0.4425150212172808,0.9285851713561637
0.17984468652565855,0.25879438173506575,0.5444930503596194,0.36184136911228937,0.014131462156903307,0.16295787647245386
0.2679913772383403,0.9605554254776286,0.22942132755862776,0.359450686651711,0.5125537038526765,0.7679475214620115
0.5139372471906049,0.12804911391759566,0.26773886844491857,0.8318187327221545,0.7542183273742583,0.6525148243584732
0.6271425245467381,0.3712028656313632,0.36908542468663497,0.19496212752761588,0.7643428784432973,0.7642764202813466
0.7783492109136919,0.34393667965010544,0.04895080584466083,0.017952068944867006,0.38712255846340493,0.9381798002272981
0.3574722214203495,0.9525473941178583,0.5807450193901348,0.8330235869216889,0.33906812481214976,0.9571704277535537
0.9536413637531268,0.7676438318285959,0.5398984881360137,0.9844828369306985,0.635249777096447,0.826868798419295
0.20081202423271782,0.5138204608464474,0.8886628602893184,0.357589250731976,0.7788525062099633,0.20831696424257717
0.5121185769493825,0.8101068956869173,0.9884955240133754,0.40930309133870446,0.40525588186498396,0.25955229229694865
0.0009692198173507638,0.9161619529615976,0.6049328566947377,0.08971422035234511,0.3972493180365141,0.018485564545698496
0.3520381196926854,0.7680090743371398,0.7710370850873189,0.2538229021018412,0.34389368015326693,0.986867410361447
0.1333096952170043,0.45818347972138795,0.8644473330875426,0.1656746175968251,0.8258748682239332,0.42949296379279145
0.23701023987409753,0.5783632287645815,0.8032470127134731,0.7320728358158045,0.5640947576677575,0.27020972723081416
0.49762456260976873,0.7830788728872707,0.3977979762440387,0.18045598840547838,0.6484356112265132,0.13620521728439994
0.10103247567272589,0.06175823996661001,0.7579493886835371,0.7501308191774164,0.685093313041974,0.4162415961498046
0.9208453507343767,0.7593854677263979,0.5360916446844328,0.7560201618022035,0.2628932904057917,0.20610757175093541
0.2058249150237743,0.5392316751520204,0.634557601765729,0.20004862801836254,0.2187673102695873,0.9069422343584609
0.8437993144184147,0.8835812947203318,0.8595153932915852,0.37854217731509454,0.4611038200919161,0.8908153659969714
0.23210490248642168,0.5058748006184268,0.15483463070251569,0.42051902425375787,0.9107995697864484,0.21971103905149025
0.6040935973011521,0.15793063514626726,0.8831531112462528,0.879942605390086,0.24886577298809187,0.4862044402522899
0.7545989375787285,0.36512304507941296,0.23305071148133039,0.6981185797008812,0.7587140496347088,0.42541414217763174
0.5621577659264353,0.3022217492674908,0.06264153450382193,0.8351811520012623,0.22529848921098972,0.49361833661842036
0.08698279596360481,0.8894384682851464,0.9870248933241189,0.9106975663502449,0.9275536865486732,0.23750597320583033
0.9909901914957143,0.8055190989128072,0.8450621805937293,0.9206630325200005,0.7565975288317466,0.8791726185578819
0.010085526921014276,0.8464731000489746,0.43116126483322836,0.05608803578648991,0.9791764264638576,0.28861783761714843
0.8296289114650278,0.0958311266822327,0.23729976335963288,0.7421058798958722,0.8711822231438058,0.16577639628475693
0.7426918924272068,0.6813021706869866,0.553130287886447,0.16897464762794956,0.4575607774723399,0.529509677211428
0.9646648583788233,0.48580310660692416,0.6505160231848174,0.27278124406230764,0.19613164683098172,0.05562730565392782
0.642712866368411,0.9335337906909655,0.024353979712176677,0.46279363792949624,0.44128063581359533,0.7771818711778818
0.01943085790480925,0.894128299274636,0.8013360202726435,0.04992250350268623,0.8845872156642768,0.6504212013867237
0.36297879396369837,0.8428127900439727,0.4996400510977764,0.2815907196710754,0.4194214617141381,0.10839328196904363
0.655904579657375,0.42867661828675807,0.04102581765879276,0.4165383609366202,0.2624290841738429,0.7571226664420038
0.8469440836069607,0.38578840212510457,0.6132436899772238,0.22518277449318902,0.31280472711672,0.5579887896213348
0.9252806153361911,0.6498022793337302,0.6913489688353888,0.5781811194498236,0.23689961049679376,0.8195604395480279
0.16803788133490605,0.28003295035173126,0.6170530724673322,0.21319520277797877,0.5636459602838797,0.7806708027674462
0.7741186225011959,0.1696386252000993,0.0425366802442978,0.6292583070912834,0.9638253416935538,0.8698144178125109
0.6138909915846987,0.7602122706145902,0.8801592075349587,0.7430395959704779,0.5842109722443459,0.03481433701672654
0.14846767149041884,0.323940970261146,0.7706525823828613,0.4503752246604281,0.6088661670150431,0.2423749362832247
0.20128320497347385,0.9790353509165385,0.05014017520323677,0.3575975112817965,0.19000521401193027,0.014326477390734338
0.43836015729368427,0.8352985828676167,0.27745768450698793,0.4799350738362129,0.8727072326935529,0.6661038413033614
0.36183469425380477,0.02198993397985516,0.07844385889572192,0.9655054777063602,0.45418814132207186,0.5693185619301973
0.27035780113788266,0.23974030140887181,0.5612583103021477,0.9400677503432089,0.40485654249944714,0.709748087544134
0.2432538400544455,0.16203947018116904,0.36975692117242853,0.11464138433091364,0.2583755512329504,0.616689664720216
0.34250076269854957,0.861282278554978,0.41140620179450704,0.3900798342917313,0.2627385204662851,0.053071372445774645
0.00282926439821396,0.7440690036306414,0.670678987080614,0.49115448528447503,0.7998350374162547,0.4489898186569943
0.19533143483258386,0.9520157270265669,0.6442907162750529,0.7377968589391471,0.7225235309068664,0.25756054441865484
0.24822629382351669,0.9455887947968653,0.6936891447483744,0.35705696098486295,0.9559748904385841,0.3735178991368523
0.3076813685622327,0.5489302066190843,0.7117817107713628,0.15034797593235427,0.5415600452892273,0.32271685272528416
0.008964907877065609,0.9318359443025886,0.8438594083042127,0.6215935032411282,0.7751487649871971,0.04488739240092454
0.4870130668185787,0.8796736232134447,0.7683956983401767,0.22479518077400118,0.7090099006755936,0.732821486472866
0.6944017792200559,0.045600523502208556,0.40642979577473004,0.028559970294940173,0.5537729722009835,0.2831344809675891
0.6246130432969287,0.957008856859294,0.9381182399950454,0.9318913882578637,0.0818692109221204,0.6440163451333943
0.3468658733224025,0.7656394200982972,0.4826232069624413,0.3316874114710313,0.3417155500554817,0.5128332607947863
0.8172578831462585,0.3272879067911928,0.0018937077506234745,0.7067140403604373,0.5539995242154865,0.13497585156586922
0.8182758277199718,0.9571337689411853,0.08552989311974779,0.9065718683126741,0.9715055584604898,0.2980171515743991
0.9899581511279447,0.8299928272624204,0.0965591090181509,0.7048686228136007,0.1987664462416998,0.5396234690858279
0.9872383746954408,0.5858009279269633,0.7811080272990738,0.9527438749618546,0.41195657373272043,0.5754435854052774
0.3650329987751041,0.26074007182887726,0.19533683612764352,0.0038344472271130137,0.20946396719342875,0.6520290462656033
0.5922974449602466,0.4310524507013346,0.43302493839870637,0.6130245633542201,0.9426100845480085,0.32515974319292307
0.889944990015281,0.5243709626641465,0.005812977117829798,0.46097195369057153,0.2828009448586344,0.7751427857154313
0.33706254716735484,0.18145235973445983,0.2237058085090331,0.5619409791981465,0.44249817024084837,0.8200185771019989
0.30605640307735194,0.81300015493967,0.7526933503594814,0.45561513725122504,0.4077884481018138,0.25910374683830084
0.04682199805262521,0.21444448824312445,0.07925139251616131,0.2656901508678673,0.19544428805507652,0.8647507417204069
0.9648136929466488,0.39770682798547574,0.3593773800676623,0.7866353263334426,0.5677794504037783,0.07513141491465736
0.19833353630321804,0.8539246128420515,0.555339682639721,0.9071366867293287,0.33993384019972017,0.14091292732230876
0.2771481473662204,0.12515752137814717,0.25062467493619234,0.6211817761255929,0.8971584900680404,0.16344343703211373
0.08265483078308788,0.8514680544064716,0.40938298030922016,0.13202053569997096,0.9664185047088963,0.7939598110379036
0.2909185959280207,0.4348766329054603,0.06980403440973781,0.05706598662278073,0.9408199377363347,0.6662443659134774
0.25378276952766676,0.06191626599461186,0.21721183614521156,0.3945322997922741,0.7833885962666043,0.35604126892480914
0.9142896562193037,0.8629923710537677,0.8055238637361624,0.6655349592325067,0.5365586962010649,0.18349271726155492
0.6746070560490357,0.93406120685295,0.6259291239039231,0.8645083967129022,0.7150194627800277,0.27625597828810944
0.04970772195679907,0.968702275801912,0.8692194061970935,0.316079112144767,0.3833546592843322,0.6230518565701277
0.4464488969313495,0.09737690744620497,0.010596195673022946,0.6530504763035339,0.44071727445920583,0.346029179056894
0.4382137098793556,0.12908243968838806,0.13410460803003865,0.053673521342650576,0.5524174270059402,0.005519237712859337
0.6559609855264271,0.5012594776561892,0.1643272501549975,0.4181218978954705,0.2329335979215198,0.1621542691752773
0.32596005832773356,0.5307477859295239,0.21557862759358382,0.7722298890137158,0.4191983004611939,0.7385594641636127
0.3729144419583532,0.9523810401635207,0.3209988203826757,0.5622121073310822,0.3966618999720014,0.6159176398438898
0.2578289587813344,0.38735712273924605,0.9913138599277839,0.49216535962321395,0.6102740821494639,0.7899102970872254
0.822209383620938,0.5142304415297149,0.07692863472285527,0.40501997071199325,0.025685069619181267,0.8593883864611718
0.07007578397846659,0.751145301493634,0.11881078577473991,0.9957243693669935,0.33445752255975236,0.2223363484846519
0.9593662971117912,0.4898529601424235,0.8101807333822206,0.7871365926756673,0.23049305712935997,0.7003370815345279
0.21150954096422336,0.7567329181902912,0.6953617929735293,0.5693118344890935,0.4776628057878418,0.061032444905603445
0.02836165480421271,0.6266814794682718,0.3343350111796217,0.058032146948417185,0.9910096675323061,0.6377324860401506
0.31721451904973175,0.4781887964742103,0.962736729657924,0.9879442671709905,0.4347517694284243,0.45032898553731826
0.2531835798409757,0.9222590822387927,0.540210165461105,0.9133229359956571,0.6944954310829948,0.46848363484715494
0.6727813637971634,0.2753067073497649,0.3684499754926178,0.1058883573413606,0.9261761861901537,0.9817509282940607
0.06812102734114966,0.6244265452722797,0.5989215881921499,0.26658744044459826,0.5978398241426557,0.49237242133894343
0.012646366512471197,0.692058527255454,0.1507322081168485,0.9930107188578243,0.6111963073436234,0.9922399559626088
0.49794830501877885,0.6410706862505445,0.021734285738820858,0.7173125268815148,0.4852532518922418,0.3031208601174864
0.3504002290963024,0.31648521112262606,0.8928919899190657,0.7493170805580962,0.7157729226888706,0.7025393715550758
0.9045376181898681,0.0815507946851094,0.606441505398621,0.05956213466032567,0.8362371108525881,0.4911623517147744
0.8329370831933804,0.1626493749455281,0.00898049985304794,0.021111599935693892,0.7895657049577427,0.75253137796237
0.8387008524374319,0.3365344435157156,0.009504272336099517,0.6631332502366928,0.9743808330467122,0.6474230620044785
0.30912810916374733,0.20474055518833834,0.3121196517535616,0.6049916653325753,0.8809086527808964,0.862673460963896
0.7177585249479405,0.560345443747712,0.09750815542154678,0.6409824374888362,0.7376456457459539,0.2404081883416488
0.42266743070450796,0.29105364898786523,0.8501025214516247,0.996146601067373,0.0286894693501325,0.47862109747527726
0.4172784194526096,0.534797781926111,0.619571661235822,0.9353693557509144,0.8935998250131924,0.20918508950115144
0.05147837907423347,0.19294945947806197,0.21815649452593566,0.5747121039314056,0.7884650217508181,0.8998709836786721
0.6876295659548505,0.35754674154001775,0.5448740585909859,0.9739894821871034,0.5048442394350331,0.7835677188325594
0.42702731786072257,0.9547554372428265,0.41876511228974145,0.027144892761183814,0.29132024829860836,0.8104418771238087
0.7556723174658899,0.8992199963942178,0.7863387652900128,0.6173609323003142,0.9172782987783011,0.11428682795195833
0.4114813577425639,0.10160881955593526,0.5690721980052246,0.836124157396572,0.3762955926293209,0.3146649873997518
0.13374915488190786,0.4979061185324958,0.9095684320620434,0.7433106207405837,0.85698773367543,0.15021061746164954
0.9922024481739544,0.43781488696769455,0.23251277829193695,0.33727154113894053,0.35065851843899476,0.11999071862381172
0.9285190473632787,0.08855336843831907,0.42185375538484726,0.35655041239886076,0.5603279627319013,0.526772409727056
0.36225142830603907,0.35695328216037336,0.1236754601214951,0.7727488918462557,0.789264796397182,0.5648253367229297
0.3465703645230408,0.22871624391608325,0.870435677766221,0.9290649485529289,0.8015050493784911,0.6586586993673645
0.7246508040812246,0.11026523003175237,0.9747159399066808,0.639202875202453,0.11064423140051582,0.8640340534557024
0.9572193014139125,0.4979655986247109,0.8758359287544025,0.4120699889292453,0.3759537269473746,0.3271326934785378
0.06823351198173067,0.7195284279734379,0.305835544648273,0.4445169899587943,0.00646586375029401,0.9160562910516984
0.8144686854345335,0.680832259430925,0.12161284853497834,0.13153493608748967,0.6869608581646415,0.37251666382126347
0.052269941487145366,0.3122520080052853,0.3470934249553138,0.48824653082468283,0.024156672503501175,0.3061865903083887
0.1826618549540603,0.9246066124494853,0.9435070044179993,0.4283927252629214,0.2042028181278479,0.10613942581331359
0.7375233002482466,0.9922330249765258,0.04274990366725662,0.3437887970836404,0.7084898773496999,0.039440980799283376
0.4195983693654074,0.3057632572091914,0.49443853085345,0.3992699535489175,0.4273335265892694,0.36017563089939775
0.565735205289547,0.5688420322158424,0.386128822652238,0.7167133524449203,0.21879760575503315,0.4319020256317532
0.42943872384531767,0.024394869667786145,0.7551557547223822,0.8116445517423041,0.700683544314019,0.34477277978862075
0.9335375780461865,0.5871913514936083,0.9164051052880218,0.16399218433872043,0.3195247542419605,0.8429420295886227
0.9362121194455434,0.4273683810798663,0.33778639652725917,0.981497724263423,0.651362809044378,0.5747960089522292
0.575101037778802,0.253474733005812,0.7269975075508619,0.40949053609284747,0.18979342952708067,0.8695482889054761
0.11348582182371192,0.6046946845594388,0.8992113163100471,0.9995678374041548,0.6856756965505039,0.004419781161032255
0.21831718761576524,0.5273844261767531,0.998015899524357,0.38322291988681345,0.18891736694309347,0.8048788271527594
0.5174829987428085,0.39614978224549213,0.48377047361701586,0.9273970101863117,0.6125135687220473,0.2422084968563618
0.6126241940023012,0.34077380233091803,0.7192872381905361,0.17352675919013172,0.5408898120972752,0.054870733148792095
0.12027664345591582,0.00865139022118755,0.9375324070948442,0.2048440414408801,0.13069457637314108,0.4917747672519551
0.987825663128742,0.1847419714786358,0.6697700632636427,0.999609552934506,0.2644663924491867,0.28204394874342453
0.8223556477707658,0.3755307622423586,0.986313679259647,0.7139989350227163,0.22244108853813782,0.37602957171679086
0.02011926395863095,0.6581401838045615,0.4214831822612062,0.6695851160451313,0.6725126175645503,0.9310815335648287
0.5261593036828317,0.6957202707193031,0.36956955544856007,0.3658905724412883,0.4637557801264629,0.21880001533421933
0.25712964076494893,0.48333148379152524,0.8875166984248299,0.16100795503700183,0.6394064222975918,0.007002734454545023
0.7229994990447497,0.30323283325941075,0.48098191820011504,0.9288964165471444,0.45589710400039507,0.7564565449157691
0.23983743383971823,0.2643670375354863,0.4065877633047693,0.4970961663275989,0.007060022661952936,0.5201457997068109
0.4940009523908174,0.4095504674634495,0.8790042951278457,0.2597067245686139,0.7607269150538739,0.1214684929090818
0.2816956786965693,0.8235395286130387,0.9384804963867044,0.48596761384339027,0.8051194793332754,0.7981595327869039
0.9828192082343531,0.17088170466410946,0.9039048803542369,0.6094072075831602,0.9801123727721223,0.5472119892444278
0.35546766190865453,0.7629540601980528,0.992832097748487,0.08809457730782488,0.41895366669361744,0.2736059114320981
0.5225363545480193,0.7385997574605188,0.5014134474637021,0.3899815130044152,0.3887614992232985,0.20283548938982332
0.2447102088059404,0.6056508947462025,0.9952382589383368,0.09120061446770533,0.6488875596828431,0.6490619497759939
0.3463274611830467,0.1315400260226942,0.602052807346969,0.8555519790305545,0.6624972148407018,0.4787513958224069
0.8947337957872885,0.20064723136069473,0.27221592531103944,0.47063309117295915,0.6101318588590763,0.4707584110625769
0.6928653940504191,0.695402726210881,0.4213350177014683,0.06837128437321172,0.19173322902493428,0.7731277214361393
0.22385736980097903,0.5337729494365067,0.8824078329907081,0.6497342172764875,0.026745620806807757,0.16734862631604686
0.9722191300665738,0.11471519627141369,0.16556818636434056,0.10112976127063011,0.3054819567020314,0.6742927714707867
0.9926529397238663,0.7134419925159826,0.8825465073486396,0.8050933841548544,0.8758511619811145,0.5489213172945872
0.9720381875110107,0.5334550066185055,0.04090313670134815,0.09741903523371953,0.40477236664812644,0.44792140186479756
0.20384146296350358,0.7703475040350048,0.4195615269359416,0.19675589834655693,0.7439068691147306,0.8348409869398307
0.7433848909655213,0.9045293245187811,0.48512307300383317,0.5627723063132196,0.13887446580369256,0.9823820355725584
0.7500508601227619,0.41829624236762797,0.5316295903070711,0.4830529530818505,0.6216400826680296,0.33775043572036834
0.9871494127106784,0.6160640200176952,0.5516107615720193,0.12508511552765178,0.39636556549745616,0.3725175600762951
0.4947183123050962,0.6676331793132718,0.2947395143363666,0.8348069575580224,0.5877982265798559,0.13418963342350765
0.16087674950118935,0.4598778399574983,0.9924121949363823,0.8751178045437137,0.8730324468421073,0.39695195011271367
0.3543561427440787,0.6845480024108762,0.6892236944053837,0.13821798727953571,0.3177880721274483,0.5338337053901595
0.07108866595096752,0.5604189028620139,0.9621769539071727,0.15901746621304524,0.5120292550433154,0.08407233516335799
0.6034934044845314,0.6631576302342815,0.13140799111141432,0.683076801849858,0.11732354512394993,0.9804765497148015
0.8190919467777547,0.15193424933808308,0.47163861910212357,0.7301111639530783,0.3396028852895342,0.8112225886050336
0.878609711862557,0.969543618805233,0.4263318546870418,0.10234365063703965,0.2446447326325375,0.39972506902070004
0.13945820382512275,0.6166681600139569,0.3964872509884879,0.16951070956522052,0.5456572518837012,0.8978732196741108
0.7127449318508953,0.7591128541471431,0.00872794172517799,0.19575872505209924,0.21251446400928042,0.8304842945327914
0.7537423087726663,0.6723609733683349,0.04982027859520877,0.30296622524232997,0.941140741331378,0.1249748722361056
0.8452702949457814,0.6469862739884219,0.41268578802401945,0.09512681509730314,0.7716505856439159,0.9938268828665756
0.3827879626261682,0.7123825497250453,0.5454378121113662,0.36525684963667815,0.3036065629603345,0.7587189038816069
0.06849307037214036,0.3267136689023703,0.02792016637836292,0.5343120396656279,0.11687308476434688,0.9220766674869214
0.03129255221370375,0.7293486057664215,0.7306978334009214,0.17827450639753462,0.5334885880810939,0.11854854038176821
0.9619309612533653,0.420031936979227,0.2912280439928734,0.2734156442242056,0.025288726269601103,0.7016912415324152
0.21665196962194866,0.43162785944633797,0.8244398414142851,0.7444713132450431,0.8875327949638165,0.27107183678394253
0.457069725932053,0.7025681162694265,0.1177441859424273,0.6532009625804973,0.21965845737376988,0.8174121112808409
0.1873813039239658,0.720360779828292,0.5198257621165923,0.7140042078302966,0.9438420652530757,0.4747668805339115
0.6221833085103837,0.7471359840131707,0.23152889523363207,0.955923341281412,0.01758331721828832,0.8999911670816599
0.0012507256415345003,0.3869483876220162,0.5005447775357093,0.7777115757914973,0.9230209258599013,0.7717818102316818
0.6735406636047666,0.9338453337697896,0.5155524224020418,0.5532821399571434,0.4204922290880886,0.5330407661483897
0.05065430506031898,0.8592161558717217,0.25763786228547214,0.16536215870835902,0.9599996248388132,0.43754918245676677
0.5909882941810214,0.8646323287552662,0.7281404869629943,0.24867886205206813,0.4351419042364052,0.17269450209136417
0.26431864626327384,0.718152724640625,0.3252430596712512,0.2354937431711116,0.9294735960659862,0.5985630747993745
0.11651474944581386,0.9007387296282187,0.009939194139366614,0.9065781816811632,0.2944679558595492,0.5664026021568357
0.3378543947727194,0.08461803006299395,0.35560946259988935,0.8181116855727978,0.7537116299744074,0.6107662156828484
0.019431065372221612,0.10415975714520742,0.9635599181594451,0.13011684669189938,0.8254341800758155,0.8714557151963848
0.2571200119127096,0.7179226978015671,0.539766609909808,0.7115487259603537,0.5534880703499161,0.34475528651875786
0.5058310557069866,0.7452881174705547,0.6306862140471964,0.29357800538041423,0.6256304123014457,0.6302869035970274
0.4939592501390203,0.41547602187707156,0.5369152689032991,0.29387840288945166,0.4433777505580039,0.7532060979320623
0.1928428374263338,0.03955156277779326,0.2575480331151667,0.2629910322827167,0.5663228647725832,0.9775395961814939
0.5389510289854325,0.37321723042775645,0.8103124495031412,0.7098236840869266,0.40093086952980517,0.35176277315900817
0.9184917163206663,0.3671898887666518,0.27146419207984696,0.5278501402815395,0.5419694344546221,0.5957212512967127
0.41733394052534845,0.5246111977410096,0.5691234224782123,0.2518938804653912,0.3099183872649549,0.07280226782584198
0.45750515961076865,0.3498028123699761,0.1472062275608177,0.6377224395565375,0.709871325038928,0.64811038367967
0.03504873045856216,0.8238070409482205,0.6481325869470812,0.19527817313389695,0.06689851152921256,0.9328676706719095
0.9193205247046984,0.21307160253924773,0.5777127697534253,0.43610468894997556,0.9235403234467474,0.4796807559621592
0.2581715855378619,0.773735388083335,0.1415606453407504,0.38836743493393566,0.123844816054687,0.4286665124306396
0.9427731712718321,0.14371099544727794,0.3613481840699132,0.6602146620520983,0.1274584349442177,0.6295972450273832
0.993158045426807,0.9246484037112789,0.27226656980053165,0.185926032139471,0.7007590939337318,0.14773551756260084
0.29008101629670846,0.737695158964833,0.8141619554082596,0.08214675801281812,0.7774959266238539,0.0011883260639079518
0.5354772153797982,0.04534525411000312,0.0261347787468712,0.10584136767043362,0.3340856698418847,0.4339977321954691
0.10855994716146244,0.8908847610076412,0.3409647547756043,0.5543009599016615,0.8079536580604738,0.6470481037905538
0.20001516908991213,0.6646171941392909,0.9696364920182189,0.15858028364805976,0.8145752726836464,0.09370240953668507
0.12805306414664408,0.9291335044239721,0.4273616785780481,0.9248643785480198,0.6238214386475535,0.6677348116856281
0.23940615206551674,0.3134061907143617,0.8529839254724703,0.12987230768125146,0.5644785501223604,0.3809299369912712
0.6180575044680537,0.34172708136578744,0.9466438556302192,0.04356824367718837,0.12578125831582432,0.17882336310522462
0.15813260260750683,0.9224171766083548,0.9690764392909755,0.9833897734546632,0.21148864520387245,0.9602665615507557
0.847929283315597,0.46903128213356127,0.8248536598087146,0.09749609443799967,0.23804053666921876,0.8500666960784625
0.6722818758057589,0.3893007324057751,0.6058620744676787,0.01993076177902764,0.3622997539177417,0.21403446362441148
0.780694211297555,0.09455654838930616,0.0814925447792404,0.1642318569289476,0.7798719446859791,0.7044811897607209
0.5168670659886273,0.3441873716510395,0.3339693269069718,0.9891388131622363,0.02841592875087484,0.43787531075977415
0.5219306642251801,0.29793568091220757,0.7612022180103036,0.095193059770321,0.7652131961821816,0.39272868377035086
0.5176753718951351,0.15517997621974222,0.5913418706548442,0.1318689453444848,0.266098045200411,0.5118948024201041
0.0063400883762219085,0.7914747187872764,0.16268482181724364,0.7136728125707129,0.1545147261178692,0.11230973968908453
0.38140296340590873,0.07077723289089766,0.46802153310347616,0.3700513675519932,0.8526338829732234,0.021942820989333534
0.9600708104146048,0.2677430823468886,0.34075383226705036,0.14622086025948533,0.7188075140984259,0.015170591583070214
0.6968102037692326,0.6525105334067411,0.528172687976354,0.9307687549341873,0.21131544670408897,0.28219087142600585
0.9657553089550885,0.5206947373762141,0.06983515141129604,0.770093354901949,0.10190435616739857,0.5730883114514217
0.02343425784122599,0.7019252834030496,0.9704151158574155,0.34633853241538104,0.624862859157491,0.28634031090935963
0.09205963386876947,0.8784263014869599,0.8527121533417081,0.01995993862672385,0.26833110490917034,0.556006583651017
0.20945377262814946,0.7306241645035231,0.5162095487652849,0.341969390929441,0.047355219632521206,0.6091143849143185
0.7620811067730625,0.9492665580050794,0.0330823151286721,0.5921935562429653,0.14023682405809645,0.26853395347634557
0.5732717794812333,0.022969373614865396,0.6021089600904643,0.017078753994403617,0.5477081142680638,0.15091572463726066
0.39425197059374195,0.22105657222723052,0.10274744784475942,0.7524258086269796,0.5444583383393145,0.5976959491433295
0.018960813275509136,0.3841491532212732,0.46351899806633867,0.4576360732216239,0.37300866259486487,0.44797958870093546
0.05359961366808563,0.057229338523213436,0.5516098456024291,0.45920893830031284,0.8471995043394276,0.387375361232986
0.4152663569383013,0.6059631924056209,0.43388861069371887,0.29153675630704834,0.7745734310278376,0.0101985895803125
0.2300284047811062,0.04593395755162588,0.5238492402955581,0.7975411255090666,0.7376783913751525,0.09065332797115844
0.21274723648591454,0.19074472748071358,0.3126818372437137,0.6473249866044801,0.15870886800835626,0.954213270494114
0.6132350992860371,0.9870436480128897,0.16046030877070905,0.9728549584071096,0.6183584084792753,0.2571331757312598
0.8878236187308264,0.6299175597875439,0.9822108290618812,0.15875208435048183,0.21728853302372442,0.17629770782294196
0.031420399307680036,0.2637160675739797,0.7553240026454309,0.039195751625120456,0.5051016245278088,0.4990554524627949
0.49770358274199467,0.9390468614824603,0.5144357965996132,0.6224269392770022,0.737999707131496,0.7283018248530742
0.6870555649834396,0.19254613501558038,0.7053528629295889,0.19949426745499022,0.4888840185649277,0.282776753231595
0.13032861384960737,0.9625577173957456,0.08091534194590377,0.16613759231631076,0.546207483778738,0.9214831282840822
0.2629331255761289,0.2791152845136454,0.6978482363275593,0.9174010273928999,0.39854597631696964,0.6196232911822971
0.47888154775414427,0.8971249173477847,0.006433332466389663,0.39980368296005675,0.0729645503480032,0.3963264953734187
0.5241919695266944,0.7523302778609171,0.44331699876155706,0.6356951205672123,0.6991692637698387,0.27013182451298934
0.42183948953109485,0.8723970146302128,0.07422098683631484,0.2601865985610511,0.8337457574127586,0.9084367919682286
0.7742883234674808,0.9179768789638835,0.827001446197389,0.9971218021705635,0.6263815247028882,0.8185188949726706
0.4164811801091952,0.008804303558723081,0.9945593794063406,0.23175369408537438,0.19855519133394162,0.5946650777230829
0.18148406953095197,0.004911713828978703,0.8842390521989204,0.06209534060596189,0.10713212035848863,0.5744195703104004
0.711664113606378,0.7689914135445007,0.4499779265192638,0.022187786971645473,0.13115217818087932,0.6870354533027311
0.6488111517526437,0.059612017198455214,0.7126399113564111,0.31065174152277064,0.4739253064908704,0.5695238804758859
0.7857286291093561,0.03073524913200998,0.36429451287672276,0.5340076372882329,0.8984875938047615,0.3818690258025942
0.5918741372088989,0.4362430065343267,0.8516435410575981,0.7283499092382525,0.6865929863349205,0.14046148816117976
0.7477687854411387,0.2593234853887334,0.2323874530239034,0.16057128339880367,0.49555856637344164,0.789195928425696
0.5570913149383064,0.7931704968742643,0.8837048896958721,0.6257961069563907,0.8808656783644782,0.7435958750640987
0.7371310937378049,0.1546194168053291,0.48441062398420165,0.4660999715538,0.6348663084024226,0.15097412241275088
0.5909182105721019,0.15289663622436322,0.5482301051919438,0.24533583819361782,0.9067622735547519,0.9384756700494277
0.4730903607204152,0.07936856974331152,0.5311985244872341,0.46922267989231004,0.6102035870559688,0.7796239497388612
0.6187697641261855,0.3696424761917516,0.48612321534231917,0.09038510751226891,0.1781851587588663,0.6551292197396015
0.9331788022306218,0.044422575828349964,0.5820381061497034,0.4890339389462973,0.5204489032083696,0.9214025765715004
0.5781606318794574,0.5358845316478108,0.41111838792602695,0.1311115779252171,0.00309629085585017,0.8198213621705809
0.7538968826767578,0.3334844976248854,0.8333510383140443,0.9299998105447381,0.0034498992689402375,0.9279166881562793
0.5403005832435865,0.40266231522588103,0.48370148984897043,0.7059191261782057,0.6334921824369389,0.8034890843590051
0.6435399591691756,0.3886284139207109,0.6904044820059058,0.12850269945313775,0.5918065544841138,0.6361562452988602
0.4216320174805265,0.4550172608773063,0.6001366162582304,0.32408270415590656,0.9557513253802756,0.40290809083091395
0.08025754663155837,0.2308403069478533,0.08706129834980625,0.15780849624406634,0.9805267438699191,0.6670802846331204
0.35384203974038075,0.8179483230651404,0.8897166987309819,0.8549708218680085,0.23733207457381122,0.19267971267135098
0.17773528422446783,0.8787620740560592,0.665886243969678,0.6899427208942931,0.405639566637217,0.11171107249271273
0.5363499550102588,0.16110906966244787,0.053617319609957415,0.16517101695603875,0.19219255318304307,0.6000830579453913
0.6686874690707602,0.8228124285178927,0.8553031802935412,0.13655370393678568,0.8529256360306642,0.11868605647812569
